def,use
def://demos/surface/src/main/res/layout/main_activity.xml,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://demos/main/src/main/res/layout/sample_list_item.xml//LinearLayout/ImageButton/android:id//@+id\/download_button,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/SampleChooserActivity.java//initializeChildView/view.findViewById/R.id.download_button
def://library/ui/src/main/res/layout/exo_track_selection_dialog.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/TrackSelectionDialogBuilder.java//buildForAndroidX/dialogInflater.inflate/R.layout.exo_track_selection_dialog
def://library/ui/src/main/res/layout/exo_styled_sub_settings_list_item.xml//LinearLayout/TextView/android:id//@+id\/exo_text,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//SubSettingViewHolder/itemView.findViewById/R.id.exo_text
def://library/ui/src/main/res/layout/exo_track_selection_dialog.xml//ScrollView/com.google.android.exoplayer2.ui.TrackSelectionView/android:id//@+id\/exo_track_selection_view,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/TrackSelectionDialogBuilder.java//setUpDialogView/dialogView.findViewById/R.id.exo_track_selection_view
def://demos/main/src/main/res/layout/player_activity.xml//FrameLayout/LinearLayout/LinearLayout/Button/android:id//@+id\/select_tracks_button,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/PlayerActivity.java//onCreate/findViewById/R.id.select_tracks_button
def://library/ui/src/main/res/layout/exo_list_divider.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/TrackSelectionView.java//TrackSelectionView/addView/inflater.inflate/R.layout.exo_list_divider
def://library/ui/src/main/res/layout/exo_list_divider.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/TrackSelectionView.java//updateViews/addView/inflater.inflate/R.layout.exo_list_divider
def://demos/main/src/main/res/layout/sample_list_item.xml//LinearLayout/ImageButton/android:id//@+id\/download_button,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/SampleChooserActivity.java//getChildView/view.findViewById/R.id.download_button
def://demos/cast/src/main/res/layout/sample_list.xml,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//buildSampleListView/.inflate/R.layout.sample_list
def://library/ui/src/main/res/layout/exo_styled_player_view.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerView.java//StyledPlayerView/R.layout.exo_styled_player_view
def://library/ui/src/main/res/layout/exo_styled_sub_settings_list_item.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//onCreateViewHolder/.inflate/R.layout.exo_styled_sub_settings_list_item
def://demos/gl/src/main/res/layout/main_activity.xml,use://demos/surface/src/main/java/com/google/android/exoplayer2/surfacedemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://library/ui/src/main/res/layout/exo_styled_settings_list_item.xml//LinearLayout/ImageView/android:id//@+id\/exo_icon,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//SettingViewHolder/itemView.findViewById/R.id.exo_icon
def://demos/cast/src/main/res/layout/main_activity.xml//LinearLayout/com.google.android.exoplayer2.ui.PlayerView/android:id//@+id\/local_player_view,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/findViewById/R.id.local_player_view
def://demos/surface/src/main/res/layout/main_activity.xml,use://demos/gl/src/main/java/com/google/android/exoplayer2/gldemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://library/ui/src/main/res/layout/exo_track_selection_dialog.xml//ScrollView/com.google.android.exoplayer2.ui.TrackSelectionView/android:id//@+id\/exo_track_selection_view,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/TrackSelectionDialog.java//onCreateView/rootView.findViewById/R.id.exo_track_selection_view
def://library/ui/src/main/res/layout/exo_styled_settings_list_item.xml//LinearLayout/LinearLayout/TextView/android:id//@+id\/exo_main_text,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//SettingViewHolder/itemView.findViewById/R.id.exo_main_text
def://demos/gl/src/main/res/layout/main_activity.xml//FrameLayout/com.google.android.exoplayer2.ui.PlayerView/android:id//@+id\/player_view,use://demos/gl/src/main/java/com/google/android/exoplayer2/gldemo/MainActivity.java//onCreate/findViewById/R.id.player_view
def://demos/main/src/main/res/layout/sample_chooser_activity.xml//LinearLayout/ExpandableListView/android:id//@+id\/sample_list,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/SampleChooserActivity.java//onCreate/findViewById/R.id.sample_list
def://demos/main/src/main/res/layout/sample_list_item.xml//LinearLayout/TextView/android:id//@+id\/sample_title,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/SampleChooserActivity.java//initializeChildView/view.findViewById/R.id.sample_title
def://demos/surface/src/main/res/layout/main_activity.xml//FrameLayout/SurfaceView/android:id//@+id\/full_screen_view,use://demos/surface/src/main/java/com/google/android/exoplayer2/surfacedemo/MainActivity.java//onCreate/findViewById/R.id.full_screen_view
def://demos/cast/src/main/res/layout/cast_context_error.xml,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/setContentView/R.layout.cast_context_error
def://demos/cast/src/main/res/layout/main_activity.xml,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://demos/surface/src/main/res/layout/main_activity.xml,use://demos/surface/src/main/java/com/google/android/exoplayer2/surfacedemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://demos/main/src/main/res/menu/sample_chooser_menu.xml//menu/item/android:id//@+id\/prefer_extension_decoders,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/SampleChooserActivity.java//onCreateOptionsMenu/menu.findItem/R.id.prefer_extension_decoders
def://demos/main/src/main/res/layout/track_selection_dialog.xml//LinearLayout/androidx.viewpager.widget.ViewPager/com.google.android.material.tabs.TabLayout/android:id//@+id\/track_selection_dialog_tab_layout,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/TrackSelectionDialog.java//onCreateView/dialogView.findViewById/R.id.track_selection_dialog_tab_layout
def://library/ui/src/main/res/layout/exo_player_control_view.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/PlayerControlView.java//PlayerControlView/R.layout.exo_player_control_view
def://demos/main/src/main/res/layout/player_activity.xml//FrameLayout/LinearLayout/TextView/android:id//@+id\/debug_text_view,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/PlayerActivity.java//onCreate/findViewById/R.id.debug_text_view
def://library/ui/src/main/res/layout/exo_track_selection_dialog.xml,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/TrackSelectionDialog.java//onCreateView/inflater.inflate/R.layout.exo_track_selection_dialog
def://demos/main/src/main/res/layout/player_activity.xml//FrameLayout/LinearLayout/LinearLayout/android:id//@+id\/controls_root,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/PlayerActivity.java//onCreate/findViewById/R.id.controls_root
def://demos/cast/src/main/res/layout/main_activity.xml//LinearLayout/RelativeLayout/com.google.android.material.floatingactionbutton.FloatingActionButton/android:id//@+id\/add_sample_button,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/findViewById/R.id.add_sample_button
def://demos/cast/src/main/res/layout/main_activity.xml//LinearLayout/com.google.android.exoplayer2.ui.PlayerControlView/android:id//@+id\/cast_control_view,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/findViewById/R.id.cast_control_view
def://demos/surface/src/main/res/layout/main_activity.xml//FrameLayout/LinearLayout/com.google.android.exoplayer2.ui.PlayerControlView/android:id//@+id\/player_control_view,use://demos/surface/src/main/java/com/google/android/exoplayer2/surfacedemo/MainActivity.java//onCreate/findViewById/R.id.player_control_view
def://demos/main/src/main/res/layout/sample_chooser_activity.xml,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/SampleChooserActivity.java//onCreate/setContentView/R.layout.sample_chooser_activity
def://demos/main/src/main/res/layout/track_selection_dialog.xml,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/TrackSelectionDialog.java//onCreateView/inflater.inflate/R.layout.track_selection_dialog
def://library/ui/src/main/res/layout/exo_styled_settings_list_item.xml//LinearLayout/LinearLayout/TextView/android:id//@+id\/exo_sub_text,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//SettingViewHolder/itemView.findViewById/R.id.exo_sub_text
def://demos/main/src/main/res/layout/player_activity.xml,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/PlayerActivity.java//setContentView/setContentView/R.layout.player_activity
def://demos/cast/src/main/res/layout/sample_list.xml//LinearLayout/ListView/android:id//@+id\/sample_list,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//buildSampleListView/dialogList.findViewById/R.id.sample_list
def://library/ui/src/main/res/layout/exo_player_view.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/PlayerView.java//PlayerView/R.layout.exo_player_view
def://demos/gl/src/main/res/layout/main_activity.xml,use://demos/gl/src/main/java/com/google/android/exoplayer2/gldemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://library/ui/src/main/res/layout/exo_track_selection_dialog.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/TrackSelectionDialogBuilder.java//buildForPlatform/dialogInflater.inflate/R.layout.exo_track_selection_dialog
def://demos/cast/src/main/res/layout/main_activity.xml//LinearLayout/RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/sample_list,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//buildSampleListView/dialogList.findViewById/R.id.sample_list
def://library/ui/src/main/res/layout/exo_styled_settings_list.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//StyledPlayerControlView/.inflate/R.layout.exo_styled_settings_list
def://demos/main/src/main/res/layout/sample_list_item.xml,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/SampleChooserActivity.java//getChildView/.inflate/R.layout.sample_list_item
def://demos/main/src/main/res/layout/track_selection_dialog.xml//LinearLayout/LinearLayout/Button/android:id//@+id\/track_selection_dialog_ok_button,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/TrackSelectionDialog.java//onCreateView/dialogView.findViewById/R.id.track_selection_dialog_ok_button
