def,use
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/thumbImage,use://app/src/main/java/com/example/gsyvideoplayer/video/MultiSampleVideo.java//init/findViewById/R.id.thumbImage
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_audio_activity,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.detail_audio_activity
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_detail_list,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.list_detail_list
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/LinearLayout/TextView/android:id//@+id\/dialog_input_dialog_postive,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//init/view.findViewById/R.id.dialog_input_dialog_postive
def://app/src/main/res/layout/activity_simple.xml//ScrollView/LinearLayout/Button/android:id//@+id\/simple_list_2,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleActivity.java//onClick/R.id.simple_list_2
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/LinearLayout/TextView/android:id//@+id\/dialog_input_dialog_postive,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//onClick/R.id.dialog_input_dialog_postive
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://gsyVideoPlayer-java/src/main/res/layout/video_progress_dialog.xml//RelativeLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/tv_current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getProgressDialogCurrentDurationTextId/return/R.id.tv_current
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/list_video_simple_mode1.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//onCreate/ScrollCalculatorHelper/R.id.video_item_player
def://app/src/main/res/layout/list_video_item_ad.xml//RelativeLayout/com.example.gsyvideoplayer.video.ListADVideoPlayer/android:id//@+id\/video_ad_player,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity.java//getView/convertView.findViewById/R.id.video_ad_player
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/activity_empty.xml//LinearLayout/Button/android:id//@+id\/jump_other,use://app/src/main/java/com/example/gsyvideoplayer/WindowActivity.java//onClick/R.id.jump_other
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/list_video_simple_mode2.xml//RelativeLayout/FrameLayout/android:id//@+id\/list_item_container,use://app/src/main/java/com/example/gsyvideoplayer/simple/adapter/SimpleListVideoMode2Adapter.java//getView/convertView.findViewById/R.id.list_item_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/list_video_item_ad.xml,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity.java//getView/inflater.inflate/R.layout.list_video_item_ad
def://app/src/main/res/layout/activity_simple.xml//ScrollView/LinearLayout/Button/android:id//@+id\/simple_player,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleActivity.java//onClick/R.id.simple_player
def://app/src/main/res/layout/activity_detail_ad_player2.xml//RelativeLayout/com.shuyu.gsyvideoplayer.video.NormalGSYVideoPlayer/android:id//@+id\/detail_player,use://app/src/main/java/com/example/gsyvideoplayer/DetailADPlayer2.java//onCreate/findViewById/R.id.detail_player
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_empty,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_btn_empty
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/change_core,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.change_core
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/list_video_item_ad.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//onCreate/ScrollCalculatorHelper/R.id.video_item_player
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/layout_floating_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/activity_simple.xml//ScrollView/LinearLayout/Button/android:id//@+id\/simple_list_1,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleActivity.java//onClick/R.id.simple_list_1
def://app/src/main/res/layout/activity_fragment.xml,use://app/src/main/java/com/example/gsyvideoplayer/FragmentVideoActivity.java//onCreate/setContentView/R.layout.activity_fragment
def://app/src/main/res/layout/layout_viewpager2_item.xml//FrameLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//onCreate/ScrollCalculatorHelper/R.id.video_item_player
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://gsyVideoPlayer-java/src/main/res/layout/video_volume_dialog.xml,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getVolumeLayoutId/return/R.layout.video_volume_dialog
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/switch_video_dialog.xml//LinearLayout/ListView/android:id//@+id\/switch_dialog_list,use://app/src/main/java/com/example/gsyvideoplayer/view/SwitchVideoTypeDialog.java//initList/view.findViewById/R.id.switch_dialog_list
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/activity_window.xml//LinearLayout/Button/android:id//@+id\/jump_other,use://app/src/main/java/com/example/gsyvideoplayer/WindowActivity.java//onClick/R.id.jump_other
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/activity_list_video2.xml//RelativeLayout/ListView/android:id//@+id\/video_list,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleListVideoActivityMode2.java//onCreate/findViewById/R.id.video_list
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/list_video_item.xml//RelativeLayout/ImageView/android:id//@+id\/list_item_btn,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ListVideoAdapter.java//getView/convertView.findViewById/R.id.list_item_btn
def://app/src/main/res/layout/switch_video_dialog.xml,use://app/src/main/java/com/example/gsyvideoplayer/view/SwitchVideoTypeDialog.java//initList/inflater.inflate/R.layout.switch_video_dialog
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/list_video_item.xml//RelativeLayout/ImageView/android:id//@+id\/list_item_btn,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemViewHolder.java//RecyclerItemViewHolder/v.findViewById/R.id.list_item_btn
def://app/src/main/res/layout/activity_scrolling.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/FrameLayout/com.example.gsyvideoplayer.video.LandLayoutVideo/android:id//@+id\/detail_player,use://app/src/main/java/com/example/gsyvideoplayer/ScrollingActivity.java//initView/findViewById/R.id.detail_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/layout_floating_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://app/src/main/java/com/example/gsyvideoplayer/video/FloatingVideo.java//init/findViewById/R.id.start
def://app/src/main/res/layout/list_video_simple_mode1.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/simple/adapter/SimpleListVideoModeAdapter.java//getView/convertView.findViewById/R.id.video_item_player
def://app/src/main/res/layout/activity_detail_player.xml//RelativeLayout/Button/android:id//@+id\/open_btn,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_btn
def://app/src/main/res/layout/activity_scrolling.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/com/example/gsyvideoplayer/ScrollingActivity.java//initView/findViewById/R.id.toolbar
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/layout_custom_dialog.xml,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//init/inflater.inflate/R.layout.layout_custom_dialog
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/recycler_2,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.recycler_2
def://app/src/main/res/layout/layout_floating_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/list_video_simple_mode2.xml//RelativeLayout/ImageView/android:id//@+id\/list_item_btn,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemViewHolder.java//RecyclerItemViewHolder/v.findViewById/R.id.list_item_btn
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/TextView/android:id//@+id\/jump_ad,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYSampleADVideoPlayer.java//init/findViewById/R.id.jump_ad
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/list_video_item_mutli.xml//RelativeLayout/com.example.gsyvideoplayer.video.MultiSampleVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ListMultiNormalAdapter.java//getView/convertView.findViewById/R.id.video_item_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
