def,use
def://VirtualApp/lib/src/main/res/layout/custom_notification_lite.xml[],use://VirtualApp/lib/src/main/java/com/lody/virtual/server/notification/RemoteViewsFixer.java[]//makeRemoteViews/R.layout.custom_notification_lite[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[]//LinearLayout/ListView/android:id[]//@+id\/list[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java[]//onCreate/findViewById/R.id.list[]
def://VirtualApp/lib/src/main/res/layout/custom_notification_lite.xml[]//FrameLayout/ImageView/android:id[]//@+id\/im_main[],use://VirtualApp/lib/src/main/java/com/lody/virtual/server/notification/RemoteViewsFixer.java[]//makeRemoteViews/remoteViews.setImageViewBitmap/R.id.im_main[]
def://VirtualApp/app/src/main/res/layout/activity_clone_app.xml[]//LinearLayout/android.support.v7.widget.Toolbar/android:id[]//@+id\/clone_app_tool_bar[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppActivity.java[]//onCreate/findViewById/R.id.clone_app_tool_bar[]
def://VirtualApp/app/src/main/res/layout/item_share.xml[]//RelativeLayout/LinearLayout/TextView/android:id[]//@+id\/item_share_name[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/ShareBridgeActivity.java[]//ViewHolder/root.findViewById/R.id.item_share_name[]
def://VirtualApp/app/src/main/res/layout/item_app_manage.xml[]//RelativeLayout/RelativeLayout/ImageView/android:id[]//@+id\/item_app_button[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java[]//ViewHolder/root.findViewById/R.id.item_app_button[]
def://VirtualApp/app/src/main/res/layout/item_plugin_recommend.xml[]//RelativeLayout/TextView/android:id[]//@+id\/item_plugin_name[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/RecommendPluginActivity.java[]//ViewHolder/root.findViewById/R.id.item_plugin_name[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[]//LinearLayout/ListView/android:id[]//@+id\/list[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/RecommendPluginActivity.java[]//onCreate/findViewById/R.id.list[]
def://VirtualApp/app/src/main/res/layout/activity_loading.xml[]//FrameLayout/RelativeLayout/TextView/android:id[]//@+id\/app_name[],use://VirtualApp/app/src/main/java/io/virtualapp/home/LoadingActivity.java[]//onCreate/findViewById/R.id.app_name[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java[]//onCreate/setContentView/R.layout.activity_list[]
def://VirtualApp/app/src/main/res/layout/activity_install.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/InstallerActivity.java[]//onCreate/setContentView/R.layout.activity_install[]
def://VirtualApp/app/src/main/res/layout/fragment_list_app.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppFragment.java[]//onCreateView/return/inflater.inflate/R.layout.fragment_list_app[]
def://VirtualApp/lib/src/main/res/layout/choose_type_and_account.xml[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ChooseTypeAndAccountActivity.java[]//onCreate/setContentView/R.layout.choose_type_and_account[]
def://VirtualApp/app/src/main/res/layout/item_plugin_recommend.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/RecommendPluginActivity.java[]//ViewHolder/.inflate/R.layout.item_plugin_recommend[]
def://VirtualApp/app/src/main/res/layout/item_app_manage.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java[]//ViewHolder/.inflate/R.layout.item_app_manage[]
def://VirtualApp/lib/src/main/res/layout/resolve_list_item.xml[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ResolverActivity.java[]//getView/mInflater.inflate/R.layout.resolve_list_item[]
def://VirtualApp/lib/src/main/res/layout/custom_notification.xml[],use://VirtualApp/lib/src/main/java/com/lody/virtual/server/notification/RemoteViewsFixer.java[]//makeRemoteViews/R.layout.custom_notification[]
def://VirtualApp/app/src/main/res/layout/item_task_manage.xml[]//RelativeLayout/RelativeLayout/ImageView/android:id[]//@+id\/item_app_icon[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/TaskManageActivity.java[]//ViewHolder/root.findViewById/R.id.item_app_icon[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[]//LinearLayout/ListView/android:id[]//@+id\/list[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/ShareBridgeActivity.java[]//onCreate/findViewById/R.id.list[]
def://VirtualApp/app/src/main/res/layout/fragment_list_app.xml[]//FrameLayout/io.virtualapp.widgets.DragSelectRecyclerView/android:id[]//@+id\/select_app_recycler_view[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppFragment.java[]//onViewCreated/view.findViewById/R.id.select_app_recycler_view[]
def://VirtualApp/app/src/main/res/layout/activity_clone_app.xml[]//LinearLayout/android.support.v7.widget.Toolbar/android.support.design.widget.TabLayout/android:id[]//@+id\/clone_app_tab_layout[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppActivity.java[]//onCreate/mToolBar.findViewById/R.id.clone_app_tab_layout[]
def://VirtualApp/app/src/main/res/layout/activity_splash.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/splash/SplashActivity.java[]//onCreate/setContentView/R.layout.activity_splash[]
def://VirtualApp/lib/src/main/res/layout/choose_account_row.xml[]//LinearLayout/ImageView/android:id[]//@+id\/account_row_icon[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ChooseAccountTypeActivity.java[]//getView/convertView.findViewById/R.id.account_row_icon[]
def://VirtualApp/app/src/main/res/layout/activity_install.xml[]//RelativeLayout/ProgressBar/android:id[]//@+id\/installer_loading[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/InstallerActivity.java[]//onCreate/findViewById/R.id.installer_loading[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[]//LinearLayout/ListView/android:id[]//@+id\/list[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/TaskManageActivity.java[]//onCreate/findViewById/R.id.list[]
def://VirtualApp/app/src/main/res/layout/item_task_manage.xml[]//RelativeLayout/RelativeLayout/TextView/android:id[]//@+id\/item_app_name[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/TaskManageActivity.java[]//ViewHolder/root.findViewById/R.id.item_app_name[]
def://VirtualApp/app/src/main/res/menu/app_manage_menu.xml[]//menu/item/android:id[]//@+id\/action_redirect[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java[]//showContextMenu/.findItem/R.id.action_redirect[]
def://VirtualApp/app/src/main/res/layout/activity_install.xml[]//RelativeLayout/TextView/android:id[]//@+id\/installer_text[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/InstallerActivity.java[]//onCreate/findViewById/R.id.installer_text[]
def://VirtualApp/app/src/main/res/layout/item_clone_app.xml[]//FrameLayout/io.virtualapp.widgets.LabelView/android:id[]//@+id\/item_app_clone_count[],use://VirtualApp/app/src/main/java/io/virtualapp/home/adapters/CloneAppListAdapter.java[]//ViewHolder/itemView.findViewById/R.id.item_app_clone_count[]
def://VirtualApp/app/src/main/res/menu/app_manage_menu.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java[]//showContextMenu/popupMenu.inflate/R.menu.app_manage_menu[]
def://VirtualApp/lib/src/main/res/layout/resolve_list_item.xml[]//LinearLayout/LinearLayout/TextView/android:id[]//@+id\/text2[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ResolverActivity.java[]//ViewHolder/view.findViewById/R.id.text2[]
def://VirtualApp/app/src/main/res/layout/activity_install.xml[]//RelativeLayout/Button/android:id[]//@+id\/installer_left_button[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/InstallerActivity.java[]//onCreate/findViewById/R.id.installer_left_button[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[]//LinearLayout/TextView/android:id[]//@+id\/empty_view[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/RecommendPluginActivity.java[]//onCreate/mListView.setEmptyView/findViewById/R.id.empty_view[]
def://VirtualApp/app/src/main/res/layout/activity_loading.xml[]//FrameLayout/RelativeLayout/io.virtualapp.widgets.EatBeansView/android:id[]//@+id\/loading_anim[],use://VirtualApp/app/src/main/java/io/virtualapp/home/LoadingActivity.java[]//onCreate/findViewById/R.id.loading_anim[]
def://VirtualApp/lib/src/main/res/layout/custom_notification.xml[]//FrameLayout/ImageView/android:id[]//@+id\/im_main[],use://VirtualApp/lib/src/main/java/com/lody/virtual/server/notification/RemoteViewsFixer.java[]//makeRemoteViews/remoteViews.setImageViewBitmap/R.id.im_main[]
def://VirtualApp/app/src/main/res/layout/item_share.xml[]//RelativeLayout/LinearLayout/ImageView/android:id[]//@+id\/item_share_icon[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/ShareBridgeActivity.java[]//ViewHolder/root.findViewById/R.id.item_share_icon[]
def://VirtualApp/lib/src/main/res/layout/choose_account_row.xml[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ChooseAccountTypeActivity.java[]//getView/mLayoutInflater.inflate/R.layout.choose_account_row[]
def://VirtualApp/app/src/main/res/layout/item_task_manage.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/TaskManageActivity.java[]//ViewHolder/.inflate/R.layout.item_task_manage[]
def://VirtualApp/app/src/main/res/layout/item_clone_app.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/home/adapters/CloneAppListAdapter.java[]//onCreateViewHolder/return/ViewHolder/mInflater.inflate/R.layout.item_clone_app[]
def://VirtualApp/app/src/main/res/layout/item_share.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/ShareBridgeActivity.java[]//ViewHolder/.inflate/R.layout.item_share[]
def://VirtualApp/app/src/main/res/layout/item_clone_app.xml[]//FrameLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/item_app_name[],use://VirtualApp/app/src/main/java/io/virtualapp/home/adapters/CloneAppListAdapter.java[]//ViewHolder/itemView.findViewById/R.id.item_app_name[]
def://VirtualApp/app/src/main/res/layout/item_task_manage.xml[]//RelativeLayout/RelativeLayout/Button/android:id[]//@+id\/item_app_button[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/TaskManageActivity.java[]//ViewHolder/root.findViewById/R.id.item_app_button[]
def://VirtualApp/app/src/main/res/layout/item_clone_app.xml[]//FrameLayout/LinearLayout/ImageView/android:id[]//@+id\/item_app_icon[],use://VirtualApp/app/src/main/java/io/virtualapp/home/adapters/CloneAppListAdapter.java[]//ViewHolder/itemView.findViewById/R.id.item_app_icon[]
def://VirtualApp/app/src/main/res/layout/fragment_list_app.xml[]//FrameLayout/android.support.design.widget.FloatingActionButton/android:id[]//@+id\/select_app_from_external[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppFragment.java[]//onViewCreated/view.findViewById/R.id.select_app_from_external[]
def://VirtualApp/app/src/main/res/layout/activity_clone_app.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppActivity.java[]//onCreate/setContentView/R.layout.activity_clone_app[]
def://VirtualApp/lib/src/main/res/layout/choose_account_row.xml[]//LinearLayout/TextView/android:id[]//@+id\/account_row_text[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ChooseAccountTypeActivity.java[]//getView/convertView.findViewById/R.id.account_row_text[]
def://VirtualApp/app/src/main/res/layout/activity_loading.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/home/LoadingActivity.java[]//onCreate/setContentView/R.layout.activity_loading[]
def://VirtualApp/app/src/main/res/layout/item_clone_app.xml[]//FrameLayout/ImageView/android:id[]//@+id\/item_app_checked[],use://VirtualApp/app/src/main/java/io/virtualapp/home/adapters/CloneAppListAdapter.java[]//ViewHolder/itemView.findViewById/R.id.item_app_checked[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/RecommendPluginActivity.java[]//onCreate/setContentView/R.layout.activity_list[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/ShareBridgeActivity.java[]//onCreate/setContentView/R.layout.activity_list[]
def://VirtualApp/app/src/main/res/layout/activity_clone_app.xml[]//LinearLayout/android.support.v4.view.ViewPager/android:id[]//@+id\/clone_app_view_pager[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppActivity.java[]//onCreate/findViewById/R.id.clone_app_view_pager[]
def://VirtualApp/lib/src/main/res/layout/choose_type_and_account.xml[]//LinearLayout/TextView/android:id[]//@+id\/description[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ChooseTypeAndAccountActivity.java[]//overrideDescriptionIfSupplied/findViewById/R.id.description[]
def://VirtualApp/app/src/main/res/layout/fragment_list_app.xml[]//FrameLayout/Button/android:id[]//@+id\/select_app_install_btn[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppFragment.java[]//onViewCreated/view.findViewById/R.id.select_app_install_btn[]
def://VirtualApp/app/src/main/res/layout/activity_loading.xml[]//FrameLayout/RelativeLayout/ImageView/android:id[]//@+id\/app_icon[],use://VirtualApp/app/src/main/java/io/virtualapp/home/LoadingActivity.java[]//onCreate/findViewById/R.id.app_icon[]
