def,use
def://app/src/main/res/layout/item_navigation_content.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java[language=FILE]//NavigationContentAdapter/onCreateViewHolder/return/ViewContentHolder/R.layout.item_navigation_content[language=JAVA]
def://app/src/main/res/layout/header_item_one.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/oneBinding[varType=HeaderItemOneBinding,language=JAVA]"
def://bymvvm/src/main/res/layout/fragment_base.xml[language=FILE]//layout/RelativeLayout/ViewStub/android:id[language=XML]//@+id\\/vs_error_refresh[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[language=FILE]//BaseFragment/showError/getView/R.id.vs_error_refresh[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/showRotaLoading/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.internal.FlowLayout/android:id[language=XML]//@+id\\/tfl_search_history[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onChanged/showTagView/binding.tflSearchHistory[language=JAVA]
def://app/src/main/res/layout/fragment_welfare.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_welfare[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[language=FILE]//WelfareFragment/initRecycleView/RefreshHelper.initStaggeredGrid/bindingView.xrvWelfare[language=JAVA]
def://app/src/main/res/layout/item_one.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java[language=FILE]//OneAdapter/bindView/binding[varType=ItemOneBinding,language=JAVA]"
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tb_base_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/initSlideShapeTheme/StatusBarUtils.setTranslucentImageHeader/bindingTitleView.tbBaseTitle[language=JAVA]
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_two_one_two[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TwoHolder/onBindingView/DensityUtil.setWidthHeight/binding.ivTwoOneTwo[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/initRefreshView/RefreshHelper.setDefaultAnimator/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/activity_web_view.xml[language=FILE]//LinearLayout/android:id[language=XML]//@+id\\/ll_webview[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/initTitle/findViewById/R.id.ll_webview[language=JAVA]
def://app/src/main/res/layout/item_collect_link.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CollectUrlAdapter.java[language=FILE]//CollectUrlAdapter/CollectUrlAdapter/super/R.layout.item_collect_link[language=JAVA]
def://app/src/main/res/layout/item_everyday_title.xml[language=FILE]//layout/LinearLayout/RelativeLayout/android:id[language=XML]//@+id\\/ll_title_more[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TitleHolder/onBindingView/binding.llTitleMore[language=JAVA]
def://app/src/main/res/layout/header_coin_detail.xml[language=FILE]//layout/TextView/android:id[language=XML]//@+id\\/tv_header_coin[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/onChanged/headerBinding.tvHeaderCoin[language=JAVA]
def://app/src/main/res/layout/item_tree.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[language=XML]//@+id\\/tv_tree_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[language=FILE]//TreeAdapter/bindView/holder.getView/R.id.tv_tree_title[language=JAVA]
def://app/src/main/res/layout/item_navigation_content.xml[language=FILE]//layout/TextView/android:id[language=XML]//@+id\\/tv_navi_tag[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java[language=FILE]//NavigationContentAdapter/ViewContentHolder/onBindingView/binding.tvNaviTag[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onBackPressed/binding.recyclerView[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onDestroy/binding.recyclerView[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_content_type[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/bindView/binding.tvContentType[language=JAVA]
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE]//layout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_two_one_two_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TwoHolder/onBindingView/setDes/binding.tvTwoOneTwoTitle[language=JAVA]
def://app/src/main/res/layout/dialog_layout_private.xml[language=FILE]//LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_close_app[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/showPrivate/view.findViewById/R.id.tv_close_app[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/selectItem/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/header_slide_shape.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_day[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[language=FILE]//OneMovieDetailActivity/onNext/bindingHeaderView.tvOneDay[language=JAVA]
def://app/src/main/res/layout/item_wan_android.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[language=FILE]//WanAndroidAdapter/bindView/binding[varType=ItemWanAndroidBinding,language=JAVA]"
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/onLoadMore/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/mHeaderBinding[varType=HeaderItemEverydayBinding,language=JAVA]"
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/initViewModel/binding.recyclerView[language=JAVA]
def://app/src/main/res/layout/activity_nav_home_page.xml[language=FILE]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.floatingactionbutton.FloatingActionButton/android:id[language=XML]//@+id\\/fab_share[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java[language=FILE]//NavHomePageActivity/onCreate/binding.fabShare[language=JAVA]
def://app/src/main/res/layout/header_item_tree.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/initRefreshView/DataBindingUtil.inflate/R.layout.header_item_tree[language=JAVA]
def://app/src/main/res/layout/fragment_one.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/list_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/onLoadMore/bindingView.listOne[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/onDestroy/mHeaderBinding.banner[language=JAVA]
def://bymvvm/src/main/res/layout/layout_loading_empty.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/onChanged/bindingView.recyclerView.addFooterView/.inflate/R.layout.layout_loading_empty[language=JAVA]
def://app/src/main/res/layout/header_item_one.xml[language=FILE]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tl_movie[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/showContent/oneBinding.tlMovie[language=JAVA]
def://app/src/main/res/layout/item_banner_wanandroid.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/createView/view.findViewById/R.id.iv_banner[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/onLoadMore/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/activity_film_detail.xml[language=FILE]//layout/FrameLayout/LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/xrv_cast[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/setAdapter/bindingContentView.xrvCast[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_douban[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.tvDouban[language=JAVA]
def://app/src/main/res/layout/activity_film_detail.xml[language=FILE]//layout/FrameLayout/LinearLayout/FrameLayout/ImageView/android:id[language=XML]//@+id\\/iv_video[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/transformData/DensityUtil.setWidthHeight/bindingContentView.ivVideo[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/GankFragment.java[language=FILE]//GankFragment/setContent/return/R.layout.fragment_content[language=JAVA]
def://app/src/main/res/menu/gank_bottomsheet.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/initHeader/.sheet/R.menu.gank_bottomsheet[language=JAVA]
def://app/src/main/res/layout/activity_header_base.xml[language=FILE]//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/ViewStub/android:id[language=XML]//@+id\\/vs_error_refresh[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/showError/findViewById/R.id.vs_error_refresh[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_base_titlebar_bg[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/onResourceReady/bindingTitleView.ivBaseTitlebarBg[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/onClick/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/androidx.appcompat.widget.AppCompatEditText/android:id[language=XML]//@+id\\/et_content[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onClick/BaseTools.showSoftKeyBoard/binding.etContent[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/nav_header_main.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/bind[varType=NavHeaderMainBinding,language=JAVA]"
