def,use
def://app/src/main/res/layout/activity_nav_deed_back.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_qq[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[]//onCreate/bindingView.tvQq[]
def://app/src/main/res/layout/fragment_content.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_gank[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/FilmFragment.java[]//loadData/bindingView.vpGank[]
def://app/src/main/res/layout/dialog_layout_private.xml[]//LinearLayout/TextView/android:id[]//@+id\/tv_agree[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//showPrivate/view.findViewById/R.id.tv_agree[]
def://app/src/main/res/layout/activity_main.xml[]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[]//@+id\/drawer_layout[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//onBackPressed/findViewById/R.id.drawer_layout[]
def://app/src/main/res/layout/item_category_article.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[]//@+id\/vb_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[]//onSuccess/bean.setCollect/binding.vbCollect[]
def://app/src/main/res/layout/item_navigation.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationAdapter.java[]//NavigationAdapter/bindView/binding[varType=ItemNavigationBinding]
def://app/src/main/res/layout/activity_film_detail.xml[]//layout/FrameLayout/LinearLayout/FrameLayout/ImageView/android:id[]//@+id\/iv_video[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//transformData/DensityUtil.setViewMargin/bindingContentView.ivVideo[]
def://app/src/main/res/menu/webview_menu.xml[]//menu/item/android:id[]//@+id\/actionbar_copy_link[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//onOptionsItemSelected/R.id.actionbar_copy_link[]
def://app/src/main/res/layout/header_wan_android.xml[]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//onPause/headerBinding.banner[]
def://app/src/main/res/layout/activity_nav_home_page.xml[]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/detail_toolbar[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java[]//onCreate/binding.detailToolbar[]
def://app/src/main/res/layout/item_category_article.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[]//@+id\/vb_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[]//bindView/binding.vbCollect[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/activity_film_detail.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//onCreate/setContentView/R.layout.activity_film_detail[]
def://app/src/main/res/layout/load_more_view_netease.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[]//initView/.inflate/R.layout.load_more_view_netease[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//onRefresh/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_welfare.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_welfare[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[]//initRecycleView/bindingView.xrvWelfare[]
def://app/src/main/res/layout/activity_view_big_image.xml[]//RelativeLayout/TextView/android:id[]//@+id\/tv_save_big_image[],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[]//initView/findViewById/R.id.tv_save_big_image[]
def://app/src/main/res/layout/fragment_android.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_android[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/AndroidFragment.java[]//initRecyclerView/RefreshHelper.initLinear/bindingView.xrvAndroid[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[]//@+id\/iv_all_welfare[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//bindView/GlideUtil.displayEspImage/binding.ivAllWelfare[]
def://app/src/main/res/layout/activity_my_collect.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java[]//onCreate/setContentView/R.layout.activity_my_collect[]
def://app/src/main/res/layout/activity_my_collect.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_my_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java[]//onCreate/bindingView.tabMyCollect.setupWithViewPager/bindingView.vpMyCollect[]
def://app/src/main/res/layout/fragment_one.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/list_one[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//loadData/bindingView.listOne[]
def://app/src/main/res/layout/header_wan_android.xml[]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//onResume/headerBinding.banner[]
def://app/src/main/res/layout/item_tree.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.flexbox.FlexboxLayout/android:id[]//@+id\/fl_tree[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[]//onViewRecycled/holder.getView/R.id.fl_tree[]
def://app/src/main/res/layout/header_item_everyday.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_everyday[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_privacy[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.tvPrivacy[]
def://app/src/main/res/layout/item_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//GankAndroidSearchAdapter/super/R.layout.item_android[]
def://app/src/main/res/layout/fragment_android.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_android[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/AndroidFragment.java[]//initRecyclerView/bindingView.xrvAndroid[]
def://app/src/main/res/layout/header_slide_shape.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/img_item_bg[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[]//setHeaderImageView/return/bindingHeaderView.imgItemBg[]
def://app/src/main/res/layout/fragment_content.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/FilmFragment.java[]//setContent/return/R.layout.fragment_content[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[]//@+id\/iv_all_welfare[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//bindView/binding.ivAllWelfare[]
def://app/src/main/res/layout/fragment_navi.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_navi_detail[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java[]//initRefreshView/bindingView.xrvNaviDetail[]
def://bymvvm/src/main/res/layout/activity_base.xml[]//layout/LinearLayout/RelativeLayout/android:id[]//@+id\/container[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[]//setContentView/.findViewById/R.id.container[]
def://app/src/main/res/layout/item_everyday_one.xml[]//layout/LinearLayout/ImageView/android:id[]//@+id\/iv_one_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/DensityUtil.setWidthHeight/binding.ivOnePhoto[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//onChanged/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//initRecyclerView/bindingView.recyclerView[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.internal.FlowLayout/android:id[]//@+id\/tfl_search[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onChanged/showTagView/binding.tflSearch[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/activity_main.xml[]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[]//@+id\/drawer_layout[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//onClick/bindingView.drawerLayout[]
def://app/src/main/res/layout/header_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//initRefreshView/DataBindingUtil.inflate/R.layout.header_wan_android[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.internal.FlowLayout/android:id[]//@+id\/tfl_search_history[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onChanged/showTagView/binding.tflSearchHistory[]
def://app/src/main/res/layout/refresh_view_netease.xml[]//LinearLayout/RelativeLayout/ImageView/android:id[]//@+id\/iv_arrow[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java[]//initView/mContainer.findViewById/R.id.iv_arrow[]
def://app/src/main/res/layout/activity_nav_admire.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/ImageView/android:id[]//@+id\/iv_alipay[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[]//onCreate/GlideUtil.imageUrl/bindingView.ivAlipay[]
def://app/src/main/res/layout/item_everyday_one.xml[]//layout/LinearLayout/ImageView/android:id[]//@+id\/iv_one_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/binding.ivOnePhoto[]
def://app/src/main/res/layout/item_wan_coin_rank.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java[]//onCreateViewHolder/return/ViewRankHolder/R.layout.item_wan_coin_rank[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//onRefresh/bindingView.srlWan[]
def://app/src/main/res/menu/base_header_menu.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//onCreateOptionsMenu/.inflate/R.menu.base_header_menu[]
def://app/src/main/res/layout/dialog_eidt_url.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//show/View.inflate/R.layout.dialog_eidt_url[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/activity_nav_deed_back.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/RelativeLayout/TextView/android:id[]//@+id\/tv_qq_group[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[]//onCreate/bindingView.tvQqGroup[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/android:id[]//@+id\/ll_three_one_one[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setOnClick/binding.llThreeOneOne[]
def://app/src/main/res/layout/item_douban_top.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[]//DouBanTopAdapter/super/R.layout.item_douban_top[]
def://app/src/main/res/layout/fragment_wan_find.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//initRefreshView/bindingView.recyclerView[]
def://bymvvm/src/main/res/layout/activity_base.xml[]//layout/LinearLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tool_bar[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[]//setTitle/mBaseBinding.toolBar[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[]//loadData/bindingView.srlWan[]
def://app/src/main/res/layout/item_navigation_content.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java[]//onCreateViewHolder/return/ViewContentHolder/R.layout.item_navigation_content[]
def://app/src/main/res/layout/fragment_wan_find.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//onChanged/bindingView.recyclerView.addFooterView/.inflate/bindingView.recyclerView[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/android:id[]//@+id\/cl_history_tag[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onChanged/binding.clHistoryTag[]
def://app/src/main/res/layout/activity_nav_deed_back.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_email[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[]//onCreate/bindingView.tvEmail[]
def://app/src/main/res/layout/fragment_content.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_gank[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/GankFragment.java[]//onResume/bindingView.vpGank[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/toolbar[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//initView/binding.toolbar[]
def://app/src/main/res/layout/item_everyday_one.xml[]//layout/LinearLayout/ImageView/android:id[]//@+id\/iv_one_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/Glide.with/binding.ivOnePhoto[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/android:id[]//@+id\/ll_three_one_two[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setOnClick/binding.llThreeOneTwo[]
def://app/src/main/res/layout/fragment_android.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_android[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//onChanged/bindingView.xrvAndroid[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_three_one_two[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/displayRandomImg/binding.ivThreeOneTwo[]
def://app/src/main/res/layout/base_header_title_bar.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setContentView/DataBindingUtil.inflate/R.layout.base_header_title_bar[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[]//initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[]//loadData/bindingView.srlWan[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_three_one_three_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setDes/binding.tvThreeOneThreeTitle[]
def://app/src/main/res/layout/item_tree.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[]//@+id\/tv_tree_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[]//bindView/holder.getView/R.id.tv_tree_title[]
def://app/src/main/res/layout/item_wxarticle.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/View/android:id[]//@+id\/view_line[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[]//bindView/binding.viewLine[]
