XML,JAVA
def://app/src/main/res/layout/activity_header_base.xml//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/android:id//@+id\/container,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//R.id.container
def://app/src/main/res/layout/activity_header_base.xml//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/ViewStub/android:id//@+id\/vs_error_refresh,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//R.id.vs_error_refresh
def://app/src/main/res/layout/activity_header_base.xml//layout/FrameLayout/RelativeLayout/android:id//@+id\/title_container,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//R.id.title_container
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/LinearLayout/android:id//@+id\/ll_more_loading,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//R.id.ll_more_loading
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/LinearLayout/ImageView/android:id//@+id\/iv_progress,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//R.id.iv_progress
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/TextView/android:id//@+id\/tv_no_more,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//R.id.tv_no_more
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/TextView/android:id//@+id\/tv_more_failed,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//R.id.tv_more_failed
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/View/android:id//@+id\/view_bottom,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//R.id.view_bottom
def://app/src/main/res/layout/refresh_view_netease.xml//LinearLayout/RelativeLayout/TextView/android:id//@+id\/tv_refresh_tip,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java//R.id.tv_refresh_tip
def://app/src/main/res/layout/refresh_view_netease.xml//LinearLayout/RelativeLayout/ImageView/android:id//@+id\/iv_progress,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java//R.id.iv_progress
def://app/src/main/res/layout/refresh_view_netease.xml//LinearLayout/RelativeLayout/ImageView/android:id//@+id\/iv_arrow,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java//R.id.iv_arrow
def://app/src/main/res/layout/nav_header_main.xml//layout/androidx.core.widget.NestedScrollView/LinearLayout/RelativeLayout/LinearLayout/ImageView/android:id//@+id\/iv_avatar,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//R.id.iv_avatar
def://app/src/main/res/layout/nav_header_main.xml//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/android:id//@+id\/ll_nav_exit,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//R.id.ll_nav_exit
def://app/src/main/res/layout/activity_search.xml//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java//binding.toolbar
def://app/src/main/res/layout/activity_search.xml//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id//@+id\/recyclerView,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java//binding.recyclerView
def://app/src/main/res/layout/activity_search.xml//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id//@+id\/recyclerView,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java//binding.recyclerView
def://app/src/main/res/layout/activity_search.xml//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id//@+id\/recyclerView,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java//binding.recyclerView
def://app/src/main/res/layout/activity_search.xml//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id//@+id\/recyclerView,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java//binding.recyclerView
def://app/src/main/res/layout/title_douban_top.xml//LinearLayout/TextView/android:id//@+id\/title_top,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//R.id.title_top
def://app/src/main/res/layout/title_douban_top.xml//LinearLayout/TextView/android:id//@+id\/title_top,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//R.id.title_top
def://app/src/main/res/layout/viewpager_very_image.xml//FrameLayout/com.github.chrisbanes.photoview.PhotoView/android:id//@+id\/zoom_image_view,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//R.id.zoom_image_view
def://app/src/main/res/layout/viewpager_very_image.xml//FrameLayout/ProgressBar/android:id//@+id\/loading,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//R.id.loading
def://app/src/main/res/layout/viewpager_very_image.xml//FrameLayout/ProgressBar/android:id//@+id\/loading,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//R.id.loading
def://app/src/main/res/layout/activity_category_detail.xml//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java//bindingView.toolbar
def://app/src/main/res/layout/activity_category_detail.xml//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java//bindingView.toolbar
def://app/src/main/res/layout/activity_category_detail.xml//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.tabs.TabLayout/android:id//@+id\/tabLayout,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java//bindingView.tabLayout
def://app/src/main/res/layout/activity_category_detail.xml//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id//@+id\/viewPager,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java//bindingView.viewPager
def://app/src/main/res/layout/activity_main.xml//layout/androidx.drawerlayout.widget.DrawerLayout/android:id//@+id\/drawer_layout,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//R.id.drawer_layout
def://app/src/main/res/layout/activity_web_view.xml//LinearLayout/android:id//@+id\/ll_webview,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//R.id.ll_webview
def://app/src/main/res/layout/activity_web_view.xml//LinearLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/title_tool_bar,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//R.id.title_tool_bar
def://app/src/main/res/layout/activity_web_view.xml//LinearLayout/androidx.appcompat.widget.Toolbar/TextView/android:id//@+id\/tv_gun_title,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//R.id.tv_gun_title
def://bymvvm/src/main/res/layout/activity_base.xml//layout/LinearLayout/RelativeLayout/android:id//@+id\/container,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java//R.id.container
def://bymvvm/src/main/res/layout/activity_base.xml//layout/LinearLayout/RelativeLayout/ViewStub/android:id//@+id\/vs_error_refresh,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java//R.id.vs_error_refresh
def://bymvvm/src/main/res/layout/fragment_base.xml//layout/RelativeLayout/android:id//@+id\/container,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//R.id.container
def://bymvvm/src/main/res/layout/fragment_base.xml//layout/RelativeLayout/ViewStub/android:id//@+id\/vs_error_refresh,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//R.id.vs_error_refresh
def://bymvvm/src/main/res/layout/fragment_base.xml//layout/RelativeLayout/ViewStub/android:id//@+id\/vs_loading,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//R.id.vs_loading
def://bymvvm/src/main/res/layout/fragment_base.xml//layout/RelativeLayout/ViewStub/android:id//@+id\/vs_empty,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//R.id.vs_empty
