def,use
def://app/src/main/res/layout/item_banner_wanandroid.xml//RelativeLayout/ImageView/android:id//@+id\/iv_banner,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java//createView/view.findViewById/R.id.iv_banner
def://app/src/main/res/layout/item_douban_top.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java//DouBanTopAdapter/super/R.layout.item_douban_top
def://app/src/main/res/layout/activity_category_detail.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java//onCreate/DataBindingUtil.setContentView/R.layout.activity_category_detail
def://app/src/main/res/layout/activity_view_big_image.xml//RelativeLayout/TextView/android:id//@+id\/tv_save_big_image,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//initView/findViewById/R.id.tv_save_big_image
def://app/src/main/res/layout/header_slide_shape.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java//setHeaderLayout/return/R.layout.header_slide_shape
def://app/src/main/res/layout/item_category_article.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java//CategoryArticleAdapter/super/R.layout.item_category_article
def://app/src/main/res/menu/main.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//onCreateOptionsMenu/.inflate/R.menu.main
def://app/src/main/res/layout/header_item_gank_custom.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/tx_name,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java//initHeader/mHeaderView.findViewById/R.id.tx_name
def://app/src/main/res/layout/activity_login.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/LoginActivity.java//onCreate/setContentView/R.layout.activity_login
def://app/src/main/res/layout/fragment_content.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java//setContent/return/R.layout.fragment_content
def://bymvvm/src/main/res/layout/fragment_base.xml//layout/RelativeLayout/ViewStub/android:id//@+id\/vs_loading,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//showLoading/getView/R.id.vs_loading
def://app/src/main/res/layout/header_item_everyday.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java//initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_everyday
def://app/src/main/res/layout/activity_main.xml//layout/androidx.drawerlayout.widget.DrawerLayout/android:id//@+id\/drawer_layout,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//onBackPressed/findViewById/R.id.drawer_layout
def://app/src/main/res/layout/activity_nav_home_page.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java//onCreate/DataBindingUtil.setContentView/R.layout.activity_nav_home_page
def://app/src/main/res/layout/activity_one_movie_detail.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java//onCreate/setContentView/R.layout.activity_one_movie_detail
def://app/src/main/res/layout/item_navigation_title.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java//onCreateViewHolder/return/ViewTitleHolder/R.layout.item_navigation_title
def://app/src/main/res/layout/header_coin_rank.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java//initRefreshView/DataBindingUtil.inflate/R.layout.header_coin_rank
def://app/src/main/res/menu/webview_menu.xml//menu/item/android:id//@+id\/actionbar_copy_title,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//onOptionsItemSelected/R.id.actionbar_copy_title
def://app/src/main/res/layout/item_tree.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java//TreeAdapter/super/R.layout.item_tree
def://app/src/main/res/layout/layout_tree_tag.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java//createOrGetCacheFlexItemTextView/return/mInflater.inflate/R.layout.layout_tree_tag
def://app/src/main/res/layout/activity_header_base.xml//layout/FrameLayout/RelativeLayout/android:id//@+id\/title_container,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//setContentView/ll.findViewById/R.id.title_container
def://app/src/main/res/layout/activity_web_view.xml//LinearLayout/androidx.appcompat.widget.Toolbar/TextView/android:id//@+id\/tv_gun_title,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//initTitle/findViewById/R.id.tv_gun_title
def://app/src/main/res/layout/activity_view_big_image.xml//RelativeLayout/com.example.jingbin.cloudreader.view.viewbigimage.HackyViewPager/android:id//@+id\/very_image_viewpager,use://app/src/main/java/com/example/jingbin/cloudreader/view/bigimage/BigImagePagerActivity.java//onCreate/findViewById/R.id.very_image_viewpager
def://app/src/main/res/layout/activity_my_collect.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java//onCreate/setContentView/R.layout.activity_my_collect
def://app/src/main/res/layout/item_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java//GankAndroidAdapter/super/R.layout.item_android
def://app/src/main/res/layout/fragment_welfare.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java//setContent/return/R.layout.fragment_welfare
def://app/src/main/res/menu/menu_coin.xml//menu/item/android:id//@+id\/actionbar_help,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java//onOptionsItemSelected/R.id.actionbar_help
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java//setContent/return/R.layout.fragment_wan_android
def://bymvvm/src/main/res/layout/activity_base.xml//layout/LinearLayout/RelativeLayout/ViewStub/android:id//@+id\/vs_error_refresh,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java//showError/findViewById/R.id.vs_error_refresh
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java//setContent/return/R.layout.fragment_wan_android
def://app/src/main/res/layout/fragment_wan_find.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java//setContent/return/R.layout.fragment_wan_find
def://app/src/main/res/layout/fragment_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java//setContent/return/R.layout.fragment_android
def://app/src/main/res/layout/title_douban_top.xml,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//show/View.inflate/R.layout.title_douban_top
def://app/src/main/res/menu/webview_menu.xml//menu/item/android:id//@+id\/actionbar_copy_link,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//onOptionsItemSelected/R.id.actionbar_copy_link
def://app/src/main/res/layout/activity_view_big_image.xml,use://app/src/main/java/com/example/jingbin/cloudreader/view/bigimage/BigImagePagerActivity.java//onCreate/setContentView/R.layout.activity_view_big_image
def://app/src/main/res/layout/activity_header_base.xml//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/ViewStub/android:id//@+id\/vs_error_refresh,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//showError/findViewById/R.id.vs_error_refresh
def://app/src/main/res/layout/item_everyday_three.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java//onCreateViewHolder/return/ThreeHolder/R.layout.item_everyday_three
def://app/src/main/res/layout/nav_header_main.xml//layout/androidx.core.widget.NestedScrollView/LinearLayout/RelativeLayout/LinearLayout/ImageView/android:id//@+id\/iv_avatar,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//onClick/R.id.iv_avatar
def://app/src/main/res/layout/fragment_category_article.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java//setContent/return/R.layout.fragment_category_article
def://app/src/main/res/layout/item_collect_link.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CollectUrlAdapter.java//CollectUrlAdapter/super/R.layout.item_collect_link
def://app/src/main/res/layout/activity_view_big_image.xml//RelativeLayout/TextView/android:id//@+id\/very_image_viewpager_text,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//initView/findViewById/R.id.very_image_viewpager_text
def://app/src/main/res/layout/item_film_detail_image.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java//FilmDetailImageAdapter/super/R.layout.item_film_detail_image
def://app/src/main/res/layout/item_one.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java//OneAdapter/super/R.layout.item_one
def://app/src/main/res/layout/footer_item_everyday.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java//initRecyclerView/bindingView.recyclerView.addFooterView/R.layout.footer_item_everyday
def://app/src/main/res/layout/activity_nav_admire.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java//onCreate/setContentView/R.layout.activity_nav_admire
def://app/src/main/res/layout/item_banner_wanandroid.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java//createView/.inflate/R.layout.item_banner_wanandroid
def://app/src/main/res/layout/item_banner_wanandroid.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java//createView/.inflate/R.layout.item_banner_wanandroid
def://app/src/main/res/layout/item_wan_android_skeleton.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java//showSkeletonView/.load/R.layout.item_wan_android_skeleton
def://app/src/main/res/menu/webview_menu.xml//menu/item/android:id//@+id\/actionbar_share,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//onOptionsItemSelected/R.id.actionbar_share
def://app/src/main/res/layout/header_coin_detail.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java//initRefreshView/DataBindingUtil.inflate/R.layout.header_coin_detail
def://app/src/main/res/layout/fragment_content.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/GankFragment.java//setContent/return/R.layout.fragment_content
def://app/src/main/res/layout/activity_nav_about.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java//onCreate/setContentView/R.layout.activity_nav_about
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java//setContent/return/R.layout.fragment_wan_android
def://bymvvm/src/main/res/layout/layout_loading_empty.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java//onChanged/bindingView.xrvAndroid.setStateView/R.layout.layout_loading_empty
def://app/src/main/res/layout/item_tree.xml//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/tv_tree_title,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java//bindView/holder.getView/R.id.tv_tree_title
def://app/src/main/res/layout/item_wxarticle.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java//WxArticleAdapter/super/R.layout.item_wxarticle
def://app/src/main/res/layout/item_banner_wanandroid.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java//createView/.inflate/R.layout.item_banner_wanandroid
def://app/src/main/res/layout/dialog_eidt_url.xml,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//show/View.inflate/R.layout.dialog_eidt_url
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java//setContent/return/R.layout.fragment_wan_android
def://app/src/main/res/layout/dialog_layout_private.xml//LinearLayout/TextView/android:id//@+id\/tv_close_app,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//showPrivate/view.findViewById/R.id.tv_close_app
def://app/src/main/res/layout/activity_film_detail.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java//onCreate/setContentView/R.layout.activity_film_detail
def://bymvvm/src/main/res/layout/activity_base.xml,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java//setContentView/DataBindingUtil.inflate/R.layout.activity_base
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/LinearLayout/android:id//@+id\/ll_more_loading,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//initView/findViewById/R.id.ll_more_loading
def://app/src/main/res/layout/header_item_everyday.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java//initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_everyday
def://app/src/main/res/layout/item_navigation_content.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java//onCreateViewHolder/return/ViewContentHolder/R.layout.item_navigation_content
def://app/src/main/res/layout/title_douban_top.xml//LinearLayout/TextView/android:id//@+id\/title_top,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//showCustom/view.findViewById/R.id.title_top
def://app/src/main/res/layout/viewpager_very_image.xml//FrameLayout/com.github.chrisbanes.photoview.PhotoView/android:id//@+id\/zoom_image_view,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//instantiateItem/view.findViewById/R.id.zoom_image_view
def://app/src/main/res/layout/item_banner_wanandroid.xml//RelativeLayout/ImageView/android:id//@+id\/iv_banner,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java//createView/view.findViewById/R.id.iv_banner
def://bymvvm/src/main/res/layout/activity_base.xml//layout/LinearLayout/RelativeLayout/android:id//@+id\/container,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java//setContentView/.findViewById/R.id.container
def://app/src/main/res/menu/webview_menu.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//onCreateOptionsMenu/.inflate/R.menu.webview_menu
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/TextView/android:id//@+id\/tv_no_more,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//initView/findViewById/R.id.tv_no_more
def://app/src/main/res/layout/header_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java//initRefreshView/DataBindingUtil.inflate/R.layout.header_wan_android
def://bymvvm/src/main/res/layout/fragment_base.xml//layout/RelativeLayout/ViewStub/android:id//@+id\/vs_error_refresh,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//showError/getView/R.id.vs_error_refresh
def://app/src/main/res/menu/webview_menu.xml//menu/item/android:id//@+id\/actionbar_open,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//onOptionsItemSelected/R.id.actionbar_open
def://app/src/main/res/layout/item_android_skeleton.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java//showItemSkeleton/.load/R.layout.item_android_skeleton
def://app/src/main/res/layout/header_item_one.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java//initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_one
def://app/src/main/res/layout/load_more_view_netease.xml,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//initView/.inflate/R.layout.load_more_view_netease
def://app/src/main/res/layout/item_welfare.xml,"use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java//initRecycleView/BaseBindingAdapter<GankIoDataBean.ResultBean,ItemWelfareBinding>/R.layout.item_welfare"
def://app/src/main/res/menu/webview_menu.xml//menu/item/android:id//@+id\/actionbar_webview_refresh,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//onOptionsItemSelected/R.id.actionbar_webview_refresh
def://bymvvm/src/main/res/layout/layout_loading_empty.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java//onChanged/bindingView.recyclerView.addFooterView/.inflate/R.layout.layout_loading_empty
def://bymvvm/src/main/res/layout/fragment_base.xml//layout/RelativeLayout/android:id//@+id\/container,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//onCreateView/inflate.findViewById/R.id.container
def://app/src/main/res/layout/item_wan_coin_rank.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java//onCreateViewHolder/return/ViewRankHolder/R.layout.item_wan_coin_rank
def://app/src/main/res/layout/activity_view_big_image.xml//RelativeLayout/com.example.jingbin.cloudreader.view.viewbigimage.HackyViewPager/android:id//@+id\/very_image_viewpager,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//initView/findViewById/R.id.very_image_viewpager
def://app/src/main/res/layout/item_tree.xml//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.flexbox.FlexboxLayout/android:id//@+id\/fl_tree,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java//bindView/holder.getView/R.id.fl_tree
def://app/src/main/res/layout/activity_nav_download.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDownloadActivity.java//onCreate/setContentView/R.layout.activity_nav_download
def://app/src/main/res/layout/fragment_everyday.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java//setContent/return/R.layout.fragment_everyday
def://app/src/main/res/menu/menu_coin.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java//onCreateOptionsMenu/.inflate/R.menu.menu_coin
def://app/src/main/res/layout/title_douban_top.xml//LinearLayout/TextView/android:id//@+id\/title_top,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//show/view.findViewById/R.id.title_top
def://app/src/main/res/layout/viewpager_very_image.xml,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//instantiateItem/.inflate/R.layout.viewpager_very_image
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/LinearLayout/ImageView/android:id//@+id\/iv_progress,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//initView/findViewById/R.id.iv_progress
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java//setContent/return/R.layout.fragment_wan_android
def://app/src/main/res/layout/activity_nav_deed_back.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java//onCreate/setContentView/R.layout.activity_nav_deed_back
def://app/src/main/res/layout/layout_navi_tag.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java//showTagView/View.inflate/R.layout.layout_navi_tag
def://app/src/main/res/layout/refresh_view_netease.xml//LinearLayout/RelativeLayout/ImageView/android:id//@+id\/iv_arrow,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java//initView/mContainer.findViewById/R.id.iv_arrow
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java//onCreate/setContentView/R.layout.fragment_wan_android
def://app/src/main/res/layout/activity_search.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java//onCreate/DataBindingUtil.setContentView/R.layout.activity_search
def://app/src/main/res/layout/title_douban_top.xml,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//showCustom/View.inflate/R.layout.title_douban_top
def://app/src/main/res/layout/fragment_content.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/FilmFragment.java//setContent/return/R.layout.fragment_content
def://app/src/main/res/layout/fragment_navi.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java//setContent/return/R.layout.fragment_navi
def://app/src/main/res/layout/activity_header_base.xml,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//setContentView/layoutInflater.inflate/R.layout.activity_header_base
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/View/android:id//@+id\/view_bottom,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//initView/findViewById/R.id.view_bottom
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java//setContent/return/R.layout.fragment_wan_android
def://app/src/main/res/layout/dialog_layout_private.xml//LinearLayout/TextView/android:id//@+id\/tv_agree,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//showPrivate/view.findViewById/R.id.tv_agree
def://app/src/main/res/layout/item_everyday_title.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java//onCreateViewHolder/return/TitleHolder/R.layout.item_everyday_title
def://app/src/main/res/layout/load_more_view_netease.xml//LinearLayout/TextView/android:id//@+id\/tv_more_failed,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java//initView/findViewById/R.id.tv_more_failed
def://app/src/main/res/menu/main.xml//menu/item/android:id//@+id\/action_search,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//onOptionsItemSelected/R.id.action_search
def://app/src/main/res/menu/gank_bottomsheet.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java//initHeader/.sheet/R.menu.gank_bottomsheet
def://app/src/main/res/layout/dialog_eidt_url.xml//LinearLayout/androidx.appcompat.widget.AppCompatEditText/android:id//@+id\/et_name,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//show/inflate.findViewById/R.id.et_name
def://app/src/main/res/layout/activity_header_base.xml//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/android:id//@+id\/container,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//setContentView/ll.findViewById/R.id.container
def://app/src/main/res/layout/item_everyday_one.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java//onCreateViewHolder/return/OneHolder/R.layout.item_everyday_one
def://app/src/main/res/layout/activity_douban_top.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/DoubanTopActivity.java//onCreate/setContentView/R.layout.activity_douban_top
def://app/src/main/res/layout/item_everyday_two.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java//onCreateViewHolder/return/TwoHolder/R.layout.item_everyday_two
def://app/src/main/res/menu/base_header_menu.xml,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//onCreateOptionsMenu/.inflate/R.menu.base_header_menu
def://app/src/main/res/layout/viewpager_very_image.xml//FrameLayout/ProgressBar/android:id//@+id\/loading,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//instantiateItem/view.findViewById/R.id.loading
def://app/src/main/res/layout/nav_header_main.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//initDrawerLayout/bindingView.navView.inflateHeaderView/R.layout.nav_header_main
def://app/src/main/res/layout/header_item_gank_custom.xml//RelativeLayout/LinearLayout/android:id//@+id\/ll_choose_catalogue,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java//initHeader/mHeaderView.findViewById/R.id.ll_choose_catalogue
def://app/src/main/res/layout/dialog_eidt_url.xml//LinearLayout/androidx.appcompat.widget.AppCompatEditText/android:id//@+id\/et_link,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//show/inflate.findViewById/R.id.et_link
def://app/src/main/res/layout/item_banner_wanandroid.xml//RelativeLayout/View/android:id//@+id\/view_mask,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java//createView/view.findViewById/R.id.view_mask
def://app/src/main/res/layout/activity_my_collect.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java//onCreate/setContentView/R.layout.activity_my_collect
def://app/src/main/res/layout/fragment_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/AndroidFragment.java//setContent/return/R.layout.fragment_android
def://app/src/main/res/layout/header_item_gank_custom.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java//initRecyclerView/.inflate/R.layout.header_item_gank_custom
def://app/src/main/res/layout/activity_header_base.xml//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/android:id//@+id\/header_container,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//setContentView/ll.findViewById/R.id.header_container
def://app/src/main/res/menu/webview_menu.xml//menu/item/android:id//@+id\/actionbar_collect,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//onOptionsItemSelected/R.id.actionbar_collect
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java//setContent/return/R.layout.fragment_wan_android
def://app/src/main/res/layout/header_item_tree.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java//initRefreshView/DataBindingUtil.inflate/R.layout.header_item_tree
