def,use
def://app/src/main/res/menu/menu_play_queue_item.xml//menu/item/android:id//@+id\/menu_item_details,use://app/src/main/java/org/schabi/newpipe/QueueItemMenuUtil.java//openPopupMenu/.findItem/R.id.menu_item_details
def://app/src/main/res/layout/list_stream_grid_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemDurationView
def://app/src/main/res/menu/menu_play_queue.xml//menu/item/android:id//@+id\/action_append_playlist,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onOptionsItemSelected/R.id.action_append_playlist
def://app/src/main/res/layout/dialog_playback_parameter.xml,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//onCreateDialog/View.inflate/R.layout.dialog_playback_parameter
def://app/src/main/res/menu/menu_local_playlist.xml,use://app/src/main/java/org/schabi/newpipe/local/playlist/LocalPlaylistFragment.java//onCreateOptionsMenu/inflater.inflate/R.menu.menu_local_playlist
def://app/src/main/res/menu/menu_channel.xml//menu/item/android:id//@+id\/action_settings,use://app/src/main/java/org/schabi/newpipe/fragments/list/channel/ChannelFragment.java//onOptionsItemSelected/R.id.action_settings
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/play_queue_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/android:id//@+id\/itemsListPanel,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.itemsListPanel
def://app/src/main/res/layout/list_channel_mini_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout/list_radio_icon_item.xml,use://app/src/main/java/org/schabi/newpipe/settings/custom/NotificationActionsPreference.java//openActionChooserDialog/inflater.inflate/R.layout.list_radio_icon_item
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//LocalStatisticStreamItemHolder/itemView.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//LocalStatisticStreamItemHolder/itemView.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistStreamItemHolder.java//LocalPlaylistStreamItemHolder/itemView.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/menu/menu_main_fragment.xml,use://app/src/main/java/org/schabi/newpipe/fragments/MainFragment.java//onCreateOptionsMenu/inflater.inflate/R.menu.menu_main_fragment
def://app/src/main/res/layout/item_search_suggestion.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/item_suggestion_icon,use://app/src/main/java/org/schabi/newpipe/fragments/list/search/SuggestionListAdapter.java//SuggestionItemHolder/rootView.findViewById/R.id.item_suggestion_icon
def://app/src/main/res/layout/fragment_bookmarks.xml//RelativeLayout/include/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/menu/mission.xml//menu/item/menu/item/android:id//@+id\/md5,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.md5
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/queue,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.queue
def://app/src/main/res/layout/select_kiosk_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/settings/SelectKioskFragment.java//SelectKioskItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.tabs.TabLayout/android:id//@+id\/tab_layout,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.tab_layout
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/android:id//@+id\/overlay_metadata_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_metadata_layout
def://app/src/main/res/layout/list_comments_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout/fragment_playlist.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/fragment_instance_list.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/menu/mission.xml,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//buildPopup/popup.inflate/R.menu.mission
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/android:id//@+id\/overlay_metadata_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_metadata_layout
def://app/src/main/res/layout/play_queue_item.xml//androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/dialog_title.xml,use://app/src/main/java/org/schabi/newpipe/info_list/InfoItemDialog.java//InfoItemDialog/View.inflate/R.layout.dialog_title
def://app/src/main/res/layout/list_channel_grid_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openPlaylistFragment/.replace/R.id.fragment_holder
def://app/src/main/res/menu/menu_recaptcha.xml,use://app/src/main/java/org/schabi/newpipe/error/ReCaptchaActivity.java//onCreateOptionsMenu/.inflate/R.menu.menu_recaptcha
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/audio_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//continueSelectedDownload/R.id.audio_button
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/LinearLayout/TextView/android:id//@+id\/stepSizeTenPercent,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupStepSizeSelector/rootView.findViewById/R.id.stepSizeTenPercent
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemDurationView
def://app/src/main/res/menu/menu_playlist.xml//menu/item/android:id//@+id\/menu_item_openInBrowser,use://app/src/main/java/org/schabi/newpipe/fragments/list/playlist/PlaylistFragment.java//onOptionsItemSelected/R.id.menu_item_openInBrowser
def://app/src/main/res/layout/item_instance.xml,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//onCreateViewHolder/inflater.inflate/R.layout.item_instance
def://app/src/main/res/menu/menu_history.xml,use://app/src/main/java/org/schabi/newpipe/local/history/StatisticsPlaylistFragment.java//onCreateOptionsMenu/inflater.inflate/R.menu.menu_history
def://app/src/main/res/layout/settings_layout.xml//RelativeLayout/androidx.fragment.app.FragmentContainerView/android:id//@+id\/settings_fragment_holder,use://app/src/main/java/org/schabi/newpipe/settings/SettingsActivity.java//onPreferenceStartFragment/.replace/R.id.settings_fragment_holder
def://app/src/main/res/layout/item_instance.xml//androidx.cardview.widget.CardView/RelativeLayout/TextView/android:id//@+id\/instanceUrl,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//TabViewHolder/itemView.findViewById/R.id.instanceUrl
def://app/src/main/res/layout/list_stream_playlist_grid_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/list_stream_playlist_grid_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemDurationView
def://app/src/main/res/layout/fragment_channel.xml//RelativeLayout/LinearLayout/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView,use://app/src/main/java/org/schabi/newpipe/settings/SelectPlaylistFragment.java//SelectPlaylistItemHolder/v.findViewById/R.id.itemTitleView
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_background,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_background
def://app/src/main/res/layout/fragment_channel.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/layout/fragment_subscription.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/RelativeLayout/ImageButton/android:id//@+id\/overlay_thumbnail,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_thumbnail
def://app/src/main/res/layout/fragment_kiosk.xml//RelativeLayout/org.schabi.newpipe.views.NewPipeRecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/list_comments_mini_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//CommentsMiniInfoItemHolder/this/R.layout.list_comments_mini_item
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/retry,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.retry
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/androidx.fragment.app.FragmentContainerView/android:id//@+id\/relatedItemsLayout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//updateTabs/.replace/R.id.relatedItemsLayout
def://app/src/main/res/layout/list_stream_grid_item.xml//androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java//StreamMiniInfoItemHolder/itemView.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openFeedFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openKioskFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout/dialog_title.xml//RelativeLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/menu/menu_play_queue_bg.xml//menu/item/android:id//@+id\/action_switch_background,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onOptionsItemSelected/R.id.action_switch_background
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.tabs.TabLayout/android:id//@+id\/tab_layout,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.tab_layout
def://app/src/main/res/layout/mission_item.xml//RelativeLayout/RelativeLayout/android:id//@+id\/item_bkg,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/ViewCompat.setBackground/itemView.findViewById/R.id.item_bkg
def://app/src/main/res/layout/list_channel_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelMiniInfoItemHolder.java//ChannelMiniInfoItemHolder/itemView.findViewById/R.id.itemTitleView
def://app/src/main/res/layout/fragment_search.xml//RelativeLayout/LinearLayout/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/dialog_playlists.xml//RelativeLayout/RelativeLayout/android:id//@+id\/newPlaylist,use://app/src/main/java/org/schabi/newpipe/local/dialog/PlaylistAppendDialog.java//onViewCreated/view.findViewById/R.id.newPlaylist
def://app/src/main/res/layout/item_search_suggestion.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/item_suggestion_query,use://app/src/main/java/org/schabi/newpipe/fragments/list/search/SuggestionListAdapter.java//SuggestionItemHolder/rootView.findViewById/R.id.item_suggestion_query
def://app/src/main/res/layout/select_kiosk_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/dialog_playlists.xml,use://app/src/main/java/org/schabi/newpipe/local/dialog/PlaylistAppendDialog.java//onCreateView/return/inflater.inflate/R.layout.dialog_playlists
def://app/src/main/res/layout/list_stream_grid_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamGridInfoItemHolder.java//StreamGridInfoItemHolder/super/R.layout.list_stream_grid_item
def://app/src/main/res/layout/select_channel_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView,use://app/src/main/java/org/schabi/newpipe/settings/SelectChannelFragment.java//SelectChannelItemHolder/v.findViewById/R.id.itemTitleView
def://app/src/main/res/layout/play_queue_item.xml,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueAdapter.java//onCreateViewHolder/return/PlayQueueItemHolder/.inflate/R.layout.play_queue_item
def://app/src/main/res/layout/list_comments_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/select_channel_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/settings/SelectChannelFragment.java//SelectChannelItemHolder/v.findViewById/R.id.itemThumbnailView
