def,use
def://app/src/main/res/layout/tab_logs.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/LogsFragment.java[language=FILE]//LogsFragment/onCreateView/inflater.inflate/R.layout.tab_logs[language=JAVA]
def://app/src/main/res/menu/context_menu_modules.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_play_store[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/onCreateContextMenu/menu.findItem/R.id.menu_play_store[language=JAVA]
def://app/src/main/res/layout/list_item_version.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsVersionsFragment.java[language=FILE]//DownloadDetailsVersionsFragment/VersionsAdapter/getView/inflater.inflate/R.layout.list_item_version[language=JAVA]
def://app/src/main/res/layout/download_view.xml[language=FILE]//merge/LinearLayout/Button/android:id[language=XML]//@+id\\/btnDownload[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/widget/DownloadView.java[language=FILE]//DownloadView/DownloadView/findViewById/R.id.btnDownload[language=JAVA]
def://app/src/main/res/layout/activity_welcome.xml[language=FILE]//android.support.v4.widget.DrawerLayout/android.support.design.widget.NavigationView/android:id[language=XML]//@+id\\/navigation_view[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/WelcomeActivity.java[language=FILE]//WelcomeActivity/onCreate/findViewById/R.id.navigation_view[language=JAVA]
def://app/src/main/res/layout/list_item_module.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/CheckBox/android:id[language=XML]//@+id\\/checkbox[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/ModuleAdapter/getView/view.findViewById/R.id.checkbox[language=JAVA]
def://app/src/main/res/menu/menu_download.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_sort[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadFragment.java[language=FILE]//DownloadFragment/onOptionsItemSelected/R.id.menu_sort[language=JAVA]
def://app/src/main/res/layout/activity_download_details.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsActivity.java[language=FILE]//DownloadDetailsActivity/onCreate/setContentView/R.layout.activity_download_details[language=JAVA]
def://app/src/main/res/layout/download_details.xml[language=FILE]//ScrollView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/download_moreinfo_container[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsFragment.java[language=FILE]//DownloadDetailsFragment/onCreateView/view.findViewById/R.id.download_moreinfo_container[language=JAVA]
def://app/src/main/res/layout/icon_preference_item.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/icon[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/widget/IconListPreference.java[language=FILE]//IconListPreference/AppArrayAdapter/getView/view.findViewById/R.id.icon[language=JAVA]
def://app/src/main/res/layout/activity_installation.xml[language=FILE]//LinearLayout/RelativeLayout/android:id[language=XML]//@+id\\/buttonPanel[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/InstallationActivity.java[language=FILE]//InstallationActivity/InstallationFragment/run/.findViewById/R.id.buttonPanel[language=JAVA]
def://app/src/main/res/menu/menu_logs.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_scroll_down[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/LogsFragment.java[language=FILE]//LogsFragment/onOptionsItemSelected/R.id.menu_scroll_down[language=JAVA]
def://app/src/main/res/menu/context_menu_modules.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_support[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/onContextItemSelected/R.id.menu_support[language=JAVA]
def://app/src/main/res/layout/download_view.xml[language=FILE]//merge/LinearLayout/Button/android:id[language=XML]//@+id\\/btnInstall[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/widget/DownloadView.java[language=FILE]//DownloadView/DownloadView/findViewById/R.id.btnInstall[language=JAVA]
def://app/src/main/res/menu/menu_download.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_search[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadFragment.java[language=FILE]//DownloadFragment/onCreateOptionsMenu/menu.findItem/R.id.menu_search[language=JAVA]
def://app/src/main/res/layout/activity_container.xml[language=FILE]//LinearLayout/FrameLayout/android:id[language=XML]//@+id\\/container[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/SettingsActivity.java[language=FILE]//SettingsActivity/onCreate/.add/R.id.container[language=JAVA]
def://app/src/main/res/menu/context_menu_modules_bookmark.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/ModulesBookmark.java[language=FILE]//ModulesBookmark/ModulesBookmarkFragment/onCreateContextMenu/.inflate/R.menu.context_menu_modules_bookmark[language=JAVA]
def://app/src/main/res/layout/download_details.xml[language=FILE]//ScrollView/LinearLayout/TextView/android:id[language=XML]//@+id\\/download_author[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsFragment.java[language=FILE]//DownloadDetailsFragment/onCreateView/view.findViewById/R.id.download_author[language=JAVA]
def://app/src/main/res/layout/status_installer.xml[language=FILE]//android.support.v4.widget.SwipeRefreshLayout/ScrollView/LinearLayout/LinearLayout/android.support.v7.widget.CardView/LinearLayout/TextView/android:id[language=XML]//@+id\\/framework_install_errors[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/refreshInstallStatus/v.findViewById/R.id.framework_install_errors[language=JAVA]
def://app/src/main/res/menu/menu_installer.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/onCreateOptionsMenu/inflater.inflate/R.menu.menu_installer[language=JAVA]
def://app/src/main/res/layout/status_installer.xml[language=FILE]//android.support.v4.widget.SwipeRefreshLayout/ScrollView/LinearLayout/android.support.v7.widget.CardView/android.support.v7.widget.SwitchCompat/android:id[language=XML]//@+id\\/disableSwitch[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/onCreateView/v.findViewById/R.id.disableSwitch[language=JAVA]
def://app/src/main/res/menu/menu_logs.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_clear[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/LogsFragment.java[language=FILE]//LogsFragment/onOptionsItemSelected/R.id.menu_clear[language=JAVA]
def://app/src/main/res/layout/list_item_version.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/de.robv.android.xposed.installer.widget.DownloadView/android:id[language=XML]//@+id\\/downloadView[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsVersionsFragment.java[language=FILE]//DownloadDetailsVersionsFragment/VersionsAdapter/getView/view.findViewById/R.id.downloadView[language=JAVA]
def://app/src/main/res/layout/status_installer.xml[language=FILE]//android.support.v4.widget.SwipeRefreshLayout/ScrollView/LinearLayout/LinearLayout/android.support.v7.widget.CardView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/dmverity_row[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/determineVerifiedBootState/v.findViewById/R.id.dmverity_row[language=JAVA]
def://app/src/main/res/layout/status_installer.xml[language=FILE]//android.support.v4.widget.SwipeRefreshLayout/ScrollView/LinearLayout/LinearLayout/android.support.v7.widget.CardView/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/dmverity_explanation[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/determineVerifiedBootState/v.findViewById/R.id.dmverity_explanation[language=JAVA]
def://app/src/main/res/layout/status_installer.xml[language=FILE]//android.support.v4.widget.SwipeRefreshLayout/ScrollView/LinearLayout/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/zips[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/refreshZipViews/view.findViewById/R.id.zips[language=JAVA]
def://app/src/main/res/menu/menu_installer.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/dexopt_now[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/onCreateOptionsMenu/menu.findItem/R.id.dexopt_now[language=JAVA]
def://app/src/main/res/layout/activity_container.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/SupportActivity.java[language=FILE]//SupportActivity/onCreate/setContentView/R.layout.activity_container[language=JAVA]
def://app/src/main/res/layout/list_item_module.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/title[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/ModuleAdapter/ModuleAdapter/super/R.id.title[language=JAVA]
def://app/src/main/res/layout/activity_download_details.xml[language=FILE]//android.support.design.widget.CoordinatorLayout/View/android:id[language=XML]//@+id\\/fake_elevation[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsActivity.java[language=FILE]//DownloadDetailsActivity/onCreate/findViewById/R.id.fake_elevation[language=JAVA]
def://app/src/main/res/layout/download_details.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsFragment.java[language=FILE]//DownloadDetailsFragment/onCreateView/inflater.inflate/R.layout.download_details[language=JAVA]
def://app/src/main/res/layout/activity_container.xml[language=FILE]//LinearLayout/FrameLayout/android:id[language=XML]//@+id\\/container[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/AboutActivity.java[language=FILE]//AboutActivity/onCreate/.add/R.id.container[language=JAVA]
def://app/src/main/res/layout/activity_download_details_not_found.xml[language=FILE]//LinearLayout/Button/android:id[language=XML]//@+id\\/reload[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsActivity.java[language=FILE]//DownloadDetailsActivity/onCreate/findViewById/R.id.reload[language=JAVA]
def://app/src/main/res/menu/context_menu_modules.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_download_updates[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/onCreateContextMenu/menu.removeItem/R.id.menu_download_updates[language=JAVA]
def://app/src/main/res/menu/context_menu_modules.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_app_info[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/onContextItemSelected/R.id.menu_app_info[language=JAVA]
def://app/src/main/res/layout/tab_about.xml[language=FILE]//ScrollView/LinearLayout/android.support.v7.widget.CardView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/translatorsView[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/AboutActivity.java[language=FILE]//AboutActivity/AboutFragment/onCreateView/v.findViewById/R.id.translatorsView[language=JAVA]
def://app/src/main/res/menu/menu_download.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/DownloadFragment.java[language=FILE]//DownloadFragment/onCreateOptionsMenu/inflater.inflate/R.menu.menu_download[language=JAVA]
def://app/src/main/res/layout/tab_downloader.xml[language=FILE]//LinearLayout/android.support.v4.widget.SwipeRefreshLayout/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/refresh_hint[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadFragment.java[language=FILE]//DownloadFragment/onCreateView/v.findViewById/R.id.refresh_hint[language=JAVA]
def://app/src/main/res/layout/list_item_version.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/TextView/android:id[language=XML]//@+id\\/txtChangesTitle[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsVersionsFragment.java[language=FILE]//DownloadDetailsVersionsFragment/VersionsAdapter/getView/view.findViewById/R.id.txtChangesTitle[language=JAVA]
def://app/src/main/res/layout/framework_zip_group.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/addZipViews/inflater.inflate/R.layout.framework_zip_group[language=JAVA]
def://app/src/main/res/layout/list_item_version.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/TextView/android:id[language=XML]//@+id\\/txtChanges[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsVersionsFragment.java[language=FILE]//DownloadDetailsVersionsFragment/VersionsAdapter/getView/view.findViewById/R.id.txtChanges[language=JAVA]
def://app/src/main/res/layout/list_item_module.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/title[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesBookmark.java[language=FILE]//ModulesBookmark/BookmarkModuleAdapter/BookmarkModuleAdapter/super/R.id.title[language=JAVA]
def://app/src/main/res/layout/activity_installation.xml[language=FILE]//LinearLayout/ScrollView/android.support.v7.widget.CardView/TextView/android:id[language=XML]//@+id\\/console[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/InstallationActivity.java[language=FILE]//InstallationActivity/InstallationFragment/onCreateView/view.findViewById/R.id.console[language=JAVA]
def://app/src/main/res/menu/context_menu_modules.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_launch[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/onContextItemSelected/R.id.menu_launch[language=JAVA]
def://app/src/main/res/layout/tab_support.xml[language=FILE]//ScrollView/LinearLayout/android.support.v7.widget.CardView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/faqView[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/SupportActivity.java[language=FILE]//SupportActivity/SupportFragment/onCreateView/v.findViewById/R.id.faqView[language=JAVA]
def://app/src/main/res/layout/download_details.xml[language=FILE]//ScrollView/LinearLayout/TextView/android:id[language=XML]//@+id\\/download_description[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsFragment.java[language=FILE]//DownloadDetailsFragment/onCreateView/view.findViewById/R.id.download_description[language=JAVA]
def://app/src/main/res/layout/tab_support.xml[language=FILE]//ScrollView/LinearLayout/android.support.v7.widget.CardView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/donateView[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/SupportActivity.java[language=FILE]//SupportActivity/SupportFragment/onCreateView/v.findViewById/R.id.donateView[language=JAVA]
def://app/src/main/res/menu/menu_installer.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/dexopt_now[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/onOptionsItemSelected/R.id.dexopt_now[language=JAVA]
def://app/src/main/res/layout/list_item_module.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/warning[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/ModuleAdapter/getView/view.findViewById/R.id.warning[language=JAVA]
def://app/src/main/res/layout/tab_logs.xml[language=FILE]//RelativeLayout/ScrollView/android:id[language=XML]//@+id\\/svLog[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/LogsFragment.java[language=FILE]//LogsFragment/onCreateView/v.findViewById/R.id.svLog[language=JAVA]
def://app/src/main/res/menu/menu_installer.xml[language=FILE]//menu/group/item/android:id[language=XML]//@+id\\/reboot[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/onOptionsItemSelected/R.id.reboot[language=JAVA]
def://app/src/main/res/layout/activity_download_details.xml[language=FILE]//android.support.design.widget.CoordinatorLayout/android.support.design.widget.AppBarLayout/android.support.design.widget.TabLayout/android:id[language=XML]//@+id\\/sliding_tabs[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsActivity.java[language=FILE]//DownloadDetailsActivity/setupTabs/findViewById/R.id.sliding_tabs[language=JAVA]
def://app/src/main/res/menu/menu_download_details.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_share[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsActivity.java[language=FILE]//DownloadDetailsActivity/onOptionsItemSelected/R.id.menu_share[language=JAVA]
def://app/src/main/res/layout/download_view.xml[language=FILE]//merge/ProgressBar/android:id[language=XML]//@+id\\/progress[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/widget/DownloadView.java[language=FILE]//DownloadView/DownloadView/findViewById/R.id.progress[language=JAVA]
def://app/src/main/res/layout/framework_zip_item.xml[language=FILE]//LinearLayout/ImageView/android:id[language=XML]//@+id\\/framework_zip_status[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/addZipView/view.findViewById/R.id.framework_zip_status[language=JAVA]
def://app/src/main/res/layout/activity_installation.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/installation/InstallationActivity.java[language=FILE]//InstallationActivity/InstallationFragment/onCreateView/inflater.inflate/R.layout.activity_installation[language=JAVA]
def://app/src/main/res/layout/tab_logs.xml[language=FILE]//RelativeLayout/ScrollView/HorizontalScrollView/android:id[language=XML]//@+id\\/hsvLog[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/LogsFragment.java[language=FILE]//LogsFragment/onCreateView/v.findViewById/R.id.hsvLog[language=JAVA]
def://app/src/main/res/menu/menu_download_details.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsActivity.java[language=FILE]//DownloadDetailsActivity/onCreateOptionsMenu/inflater.inflate/R.menu.menu_download_details[language=JAVA]
def://app/src/main/res/layout/icon_preference_item.xml[language=FILE]//RelativeLayout/CheckedTextView/android:id[language=XML]//@+id\\/label[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/widget/IconListPreference.java[language=FILE]//IconListPreference/AppArrayAdapter/getView/view.findViewById/R.id.label[language=JAVA]
def://app/src/main/res/layout/tab_support.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/SupportActivity.java[language=FILE]//SupportActivity/SupportFragment/onCreateView/inflater.inflate/R.layout.tab_support[language=JAVA]
def://app/src/main/res/layout/icon_preference_item.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/widget/IconListPreference.java[language=FILE]//IconListPreference/createListAdapter/return/AppArrayAdapter/R.layout.icon_preference_item[language=JAVA]
def://app/src/main/res/layout/icon_preference_item.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/widget/IconListPreference.java[language=FILE]//IconListPreference/AppArrayAdapter/getView/inflater.inflate/R.layout.icon_preference_item[language=JAVA]
def://app/src/main/res/layout/tab_logs.xml[language=FILE]//RelativeLayout/ScrollView/HorizontalScrollView/TextView/android:id[language=XML]//@+id\\/txtLog[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/LogsFragment.java[language=FILE]//LogsFragment/onCreateView/v.findViewById/R.id.txtLog[language=JAVA]
def://app/src/main/res/layout/status_installer.xml[language=FILE]//android.support.v4.widget.SwipeRefreshLayout/ScrollView/LinearLayout/LinearLayout/android.support.v7.widget.CardView/LinearLayout/FrameLayout/android:id[language=XML]//@+id\\/status_container[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/refreshInstallStatus/v.findViewById/R.id.status_container[language=JAVA]
def://app/src/main/res/layout/activity_container.xml[language=FILE]//LinearLayout/FrameLayout/android:id[language=XML]//@+id\\/container[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesBookmark.java[language=FILE]//ModulesBookmark/onCreate/findViewById/R.id.container[language=JAVA]
def://app/src/main/res/layout/tab_about.xml[language=FILE]//ScrollView/LinearLayout/android.support.v7.widget.CardView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/sourceCodeView[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/AboutActivity.java[language=FILE]//AboutActivity/AboutFragment/onCreateView/v.findViewById/R.id.sourceCodeView[language=JAVA]
def://app/src/main/res/layout/activity_download_details_not_found.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsActivity.java[language=FILE]//DownloadDetailsActivity/onCreate/setContentView/R.layout.activity_download_details_not_found[language=JAVA]
def://app/src/main/res/layout/tab_downloader.xml[language=FILE]//LinearLayout/android.support.v4.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/swiperefreshlayout[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadFragment.java[language=FILE]//DownloadFragment/onCreateView/v.findViewById/R.id.swiperefreshlayout[language=JAVA]
def://app/src/main/res/menu/context_menu_modules.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_support[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/onCreateContextMenu/menu.removeItem/R.id.menu_support[language=JAVA]
def://app/src/main/res/layout/status_installer.xml[language=FILE]//android.support.v4.widget.SwipeRefreshLayout/ScrollView/LinearLayout/LinearLayout/android.support.v7.widget.CardView/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/dmverity[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/determineVerifiedBootState/v.findViewById/R.id.dmverity[language=JAVA]
def://app/src/main/res/menu/menu_installer.xml[language=FILE]//menu/group/item/android:id[language=XML]//@+id\\/soft_reboot[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/onOptionsItemSelected/R.id.soft_reboot[language=JAVA]
def://app/src/main/res/menu/menu_logs.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_send[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/LogsFragment.java[language=FILE]//LogsFragment/onOptionsItemSelected/R.id.menu_send[language=JAVA]
def://app/src/main/res/layout/list_item_module.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/CheckBox/android:id[language=XML]//@+id\\/checkbox[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesBookmark.java[language=FILE]//ModulesBookmark/BookmarkModuleAdapter/getView/view.findViewById/R.id.checkbox[language=JAVA]
def://app/src/main/res/layout/activity_installation.xml[language=FILE]//LinearLayout/RelativeLayout/Button/android:id[language=XML]//@+id\\/reboot[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/util/RootUtil.java[language=FILE]//RootUtil/fromId/R.id.reboot[language=JAVA]
def://app/src/main/res/layout/activity_installation.xml[language=FILE]//LinearLayout/RelativeLayout/Button/android:id[language=XML]//@+id\\/reboot[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/InstallationActivity.java[language=FILE]//InstallationActivity/InstallationFragment/onCreateView/view.findViewById/R.id.reboot[language=JAVA]
def://app/src/main/res/menu/menu_installer.xml[language=FILE]//menu/group/item/android:id[language=XML]//@+id\\/reboot_recovery[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/onOptionsItemSelected/R.id.reboot_recovery[language=JAVA]
def://app/src/main/res/layout/xposed_not_active_note.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/onActivityCreated/.inflate/R.layout.xposed_not_active_note[language=JAVA]
def://app/src/main/res/layout/list_item_version.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/txtUploadDate[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsVersionsFragment.java[language=FILE]//DownloadDetailsVersionsFragment/VersionsAdapter/getView/view.findViewById/R.id.txtUploadDate[language=JAVA]
def://app/src/main/res/layout/activity_welcome.xml[language=FILE]//android.support.v4.widget.DrawerLayout/FrameLayout/FrameLayout/android:id[language=XML]//@+id\\/content_frame[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/WelcomeActivity.java[language=FILE]//WelcomeActivity/notifyDataSetChanged/.findFragmentById/R.id.content_frame[language=JAVA]
