SQL,JAVA
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/insert//Insert/#{allowcomments,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/allowcomments
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pid
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTopicMapper.xml//mapper/insert//Insert/#{topicId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTopic.java//CmsTopic/topicId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{fromurl,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/fromurl
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/description
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleTagMapper.xml//mapper/update//Update/Where/=/#{articleTagId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleTag.java//CmsArticleTag/articleTagId
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsOrganizationMapper.xml//mapper/insert//Insert/#{ctime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsOrganization.java//UpmsOrganization/ctime
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/description
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/insert//Insert/#{productCount,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/productCount
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderMapper.xml//mapper/update//Update/#{amount,jdbcType=DECIMAL}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrder.java//PayOutOrder/amount
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayMchMapper.xml//mapper/insert//Insert/#{payMchId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayMch.java//PayMch/payMchId
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/insert//Insert/#{nickname,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/nickname
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/update//Update/#{startTime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/startTime
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/description
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/insert//Insert/#{permissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/permissionId
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsOrganizationMapper.xml//mapper/insert//Insert/#{name,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsOrganization.java//UpmsOrganization/name
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/insert//Insert/#{lastLoginIp,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/lastLoginIp
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/insert//Insert/#{icon,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/icon
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/update//Update/#{parameter,jdbcType=LONGVARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/parameter
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{allowcomments,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/allowcomments
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserMapper.xml//mapper/update//Update/#{password,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUser.java//UpmsUser/password
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/Where/=/#{articleId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/articleId
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserDetailsMapper.xml//mapper/update//Update/Where/=/#{userId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserDetails.java//UcenterUserDetails/userId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTopicMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTopic.java//CmsTopic/description
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{type,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/type
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsOrganizationMapper.xml//mapper/update//Update/#{pid,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsOrganization.java//UpmsOrganization/pid
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/insert//Insert/#{categoryId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/categoryId
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserLogMapper.xml//mapper/update//Update/#{agent,jdbcType=VARBINARY}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserLog.java//UcenterUserLog/agent
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{alias,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/alias
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTopicMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTopic.java//CmsTopic/title
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/update//Update/#{systemId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/systemId
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayMchMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayMch.java//PayMch/name
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/url
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{keywords,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/keywords
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsMenuMapper.xml//mapper/insert//Insert/#{name,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsMenu.java//CmsMenu/name
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{userId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/userId
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{banner,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/banner
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserLogMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserLog.java//UcenterUserLog/createTime
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/update//Update/#{productId,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/productId
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayPayMapper.xml//mapper/insert//Insert/#{payTypeId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayPay.java//PayPay/payTypeId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{readnumber,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/readnumber
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTopicMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTopic.java//CmsTopic/ctime
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/insert//Insert/#{status,jdbcType=TINYINT}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/status
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/insert//Insert/#{name,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/name
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserDetailsMapper.xml//mapper/insert//Insert/#{answer,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserDetails.java//UcenterUserDetails/answer
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/description
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsSettingMapper.xml//mapper/insert//Insert/#{settingId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSetting.java//CmsSetting/settingId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{pageId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pageId
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRoleMapper.xml//mapper/update//Update/Where/=/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRole.java//UpmsRole/roleId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCommentMapper.xml//mapper/insert//Insert/#{commentId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsComment.java//CmsComment/commentId
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/update//Update/#{prefix,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/prefix
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCommentMapper.xml//mapper/update//Update/#{articleId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsComment.java//CmsComment/articleId
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{ip,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/ip
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{theme,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/theme
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserPermissionMapper.xml//mapper/insert//Insert/#{permissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserPermission.java//UpmsUserPermission/permissionId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/ctime
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/Where/=/#{systemId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/systemId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/insert//Insert/#{alias,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/alias
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserDetailsMapper.xml//mapper/update//Update/#{question,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserDetails.java//UcenterUserDetails/question
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayTypeMapper.xml//mapper/update//Update/Where/=/#{payTypeId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayType.java//PayType/payTypeId
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/ctime
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsSystemMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSystem.java//CmsSystem/name
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{top,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/top
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/update//Update/#{avatar,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/avatar
"def://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/createTime
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayTypeMapper.xml//mapper/update//Update/#{payMchId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayType.java//PayType/payMchId
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{type,jdbcType=TINYINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/type
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleCategoryMapper.xml//mapper/update//Update/#{categoryId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleCategory.java//CmsArticleCategory/categoryId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/insert//Insert/#{top,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/top
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleTagMapper.xml//mapper/update//Update/#{tagId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleTag.java//CmsArticleTag/tagId
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/insert//Insert/#{payInOrderId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/payInOrderId
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/description
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{orders,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/orders
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/insert//Insert/#{payTypeId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/payTypeId
"def://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayTypeMapper.xml//mapper/update//Update/#{payVendorId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayType.java//PayType/payVendorId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsSettingMapper.xml//mapper/insert//Insert/#{settingKey,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSetting.java//CmsSetting/settingKey
"def://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/update//Update/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/roleId
"def://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/insert//Insert/#{keywords,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/keywords
