SQL,JAVA
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/insert//Insert/#{userOauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/userOauthId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/insert//Insert/#{userId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/userId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/insert//Insert/#{oauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/oauthId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/insert//Insert/#{status,jdbcType=TINYINT}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/status
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/createTime
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/insert//Insert/#{openId,jdbcType=VARBINARY}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/openId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{userId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/userId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{oauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/oauthId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{status,jdbcType=TINYINT}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/status
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/createTime
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{openId,jdbcType=VARBINARY}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/openId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/Where/=/#{userOauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/userOauthId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{userId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/userId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{oauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/oauthId
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{status,jdbcType=TINYINT}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/status
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/createTime
"any://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserOauthMapper.xml//mapper/update//Update/Where/=/#{userOauthId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserOauth.java//UcenterUserOauth/userOauthId
"any://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/update//Update/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/roleId
"any://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/update//Update/#{permissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/permissionId
"any://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/update//Update/Where/=/#{rolePermissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/rolePermissionId
"any://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/insert//Insert/#{rolePermissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/rolePermissionId
"any://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/insert//Insert/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/roleId
"any://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/insert//Insert/#{permissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/permissionId
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{pageId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pageId
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pid
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/title
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{alias,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/alias
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{keywords,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/keywords
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/description
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/ctime
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{orders,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/orders
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{content,jdbcType=LONGVARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/content
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pid
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/title
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{alias,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/alias
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{keywords,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/keywords
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/description
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/ctime
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{orders,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/orders
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{content,jdbcType=LONGVARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/content
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/Where/=/#{pageId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pageId
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pid
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/title
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{alias,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/alias
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{keywords,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/keywords
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/description
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/ctime
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{orders,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/orders
"any://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/Where/=/#{pageId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pageId
"any://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/update//Update/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/roleId
"any://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/update//Update/#{permissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/permissionId
"any://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/update//Update/Where/=/#{rolePermissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/rolePermissionId
"any://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/insert//Insert/#{rolePermissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/rolePermissionId
"any://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/insert//Insert/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/roleId
"any://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/insert//Insert/#{permissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/permissionId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/update//Update/#{payOutOrderId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/payOutOrderId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/update//Update/#{remark,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/remark
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/update//Update/Where/=/#{payOutOrderDetailId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/payOutOrderDetailId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/insert//Insert/#{payOutOrderDetailId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/payOutOrderDetailId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/insert//Insert/#{payOutOrderId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/payOutOrderId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/insert//Insert/#{remark,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/remark
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/update//Update/#{payTypeId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/payTypeId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/update//Update/#{prefix,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/prefix
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/update//Update/#{param,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/param
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/update//Update/Where/=/#{payVestId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/payVestId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/insert//Insert/#{payVestId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/payVestId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/insert//Insert/#{payTypeId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/payTypeId
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/insert//Insert/#{prefix,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/prefix
"any://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/insert//Insert/#{param,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/param
"any://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryTagMapper.xml//mapper/update//Update/#{categoryId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategoryTag.java//CmsCategoryTag/categoryId
"any://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryTagMapper.xml//mapper/update//Update/#{tagId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategoryTag.java//CmsCategoryTag/tagId
