SQL,JAVA
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCoverImg
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/nickName
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/updateTime
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createTime
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/select//Select/Where/=/#{goodsCategoryId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/selectByCategoryIdAndName/goodsCategoryId/@Param\(""goodsCategoryId""\)"
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderId
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{parentId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/parentId
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryName
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createUser
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createUser
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateTime
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCount
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/Where/=/#{configId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configId
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{tag,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/tag
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configType
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselRank
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/nickName
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsDetailContent,jdbcType=LONGVARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsDetailContent
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/redirectUrl
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/isDeleted
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/select//Select/Where/=/#{password,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/AdminUserMapper.java//AdminUserMapper/login/password/@Param\(""password""\)"
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{extraInfo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/extraInfo
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configType
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/isDeleted
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryLevel,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryLevel
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{passwordMd5,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/passwordMd5
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createUser
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/Where/=/#{orderItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderItemId
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createTime
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateUser
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/createTime
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/nickName
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{carouselUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselUrl
def://src/main/resources/mapper/MallUserMapper.xml//mapper/select//Select/Where/=/#{password},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/selectByLoginNameAndPasswd/password/@Param\(""password""\)"
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{loginUserName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginUserName
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsCount
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{cartItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/cartItemId
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/isDeleted
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/updateTime
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{loginName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/loginName
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{goodsId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectByUserIdAndGoodsId/goodsId/@Param\(""goodsId""\)"
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createTime
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payStatus
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{loginPassword,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginPassword
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/isDeleted
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/userId
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{passwordMd5,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/passwordMd5
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderStatus
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCoverImg
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createUser
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payStatus
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createUser
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payTime
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCount
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateUser
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createTime
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/createTime
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/sellingPrice
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{newBeeMallUserId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectByUserIdAndGoodsId/newBeeMallUserId/@Param\(""newBeeMallUserId""\)"
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createUser
def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{sellStatus},"def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/batchUpdateSellStatus/sellStatus/@Param\(""sellStatus""\)"
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{stockNum,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/stockNum
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryLevel,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryLevel
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{totalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/totalPrice
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/Where/=/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderId
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateUser
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{orderItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderItemId
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{introduceSign,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/introduceSign
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/isDeleted
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{totalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/totalPrice
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createUser
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsId
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/updateTime
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/Where/=/#{cartItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/cartItemId
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderId
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/select//Select/Where/=/#{userName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/AdminUserMapper.java//AdminUserMapper/login/userName/@Param\(""userName""\)"
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateUser
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/redirectUrl
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/userId
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createTime
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/Where/=/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/userId
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryRank
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/select//Select/Where/=/#{categoryName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/GoodsCategoryMapper.java//GoodsCategoryMapper/selectByLevelAndName/categoryName/@Param\(""categoryName""\)"
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselId
def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{lockStatus},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/lockUserBatch/lockStatus/@Param\(""lockStatus""\)"
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/redirectUrl
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselUrl
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/nickName
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateTime
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payTime
