use,def
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{locked,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/locked
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/createTime
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{passwordMd5,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/passwordMd5
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/redirectUrl
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryName
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsSellStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsSellStatus
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/goodsId
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/userId
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createUser
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{goodsId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectByUserIdAndGoodsId/goodsId/@Param\(""goodsId""\)"
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderId
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/isDeleted
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsCarousel,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCarousel
use://src/main/resources/mapper/MallUserMapper.xml//mapper/select//Select/Where/=/#{password},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/selectByLoginNameAndPasswd/password/@Param\(""password""\)"
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateTime
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCoverImg
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/nickName
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/Where/=/#{adminUserId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/adminUserId
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{introduceSign,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/introduceSign
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/sellingPrice
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryRank
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/select//Select/Where/=/#{password,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/AdminUserMapper.java//AdminUserMapper/login/password/@Param\(""password""\)"
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/select//Select/Where/=/#{goodsName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/selectByCategoryIdAndName/goodsName/@Param\(""goodsName""\)"
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createUser
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselId
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/select//Select/Where/=/#{goodsCategoryId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/selectByCategoryIdAndName/goodsCategoryId/@Param\(""goodsCategoryId""\)"
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsIntro,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsIntro
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateUser
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/sellingPrice
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateTime
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateTime
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/createTime
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/createTime
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configRank
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderStatus
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/isDeleted
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{totalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/totalPrice
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{adminUserId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/adminUserId
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsId
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payType
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{loginName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/loginName
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/nickName
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{loginUserName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginUserName
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateTime
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{lockedFlag,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/lockedFlag
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/createTime
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configType
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryRank
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateUser
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateTime
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCoverImg
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/select//Select/Where/=/#{categoryName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/GoodsCategoryMapper.java//GoodsCategoryMapper/selectByLevelAndName/categoryName/@Param\(""categoryName""\)"
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/updateTime
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateUser
use://src/main/resources/mapper/MallUserMapper.xml//mapper/select//Select/Where/=/#{loginName},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/selectByLoginNameAndPasswd/loginName/@Param\(""loginName""\)"
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{parentId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/parentId
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/Where/=/#{orderItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderItemId
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/isDeleted
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configId
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateTime
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/isDeleted
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createUser
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payStatus
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderId
use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{sellStatus},"def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/batchUpdateSellStatus/sellStatus/@Param\(""sellStatus""\)"
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/Where/=/#{configId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configId
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/redirectUrl
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsSellStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsSellStatus
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateUser
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{stockNum,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/stockNum
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createTime
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/isDeleted
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{totalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/totalPrice
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/select//Select/Where/=/#{userName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/AdminUserMapper.java//AdminUserMapper/login/userName/@Param\(""userName""\)"
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createTime
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsId
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsName
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/select//Select/Where/=/#{goodsId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/IndexConfigMapper.java//IndexConfigMapper/selectByTypeAndGoodsId/goodsId/@Param\(""goodsId""\)"
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{cartItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/cartItemId
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{passwordMd5,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/passwordMd5
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryLevel,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryLevel
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsName
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{tag,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/tag
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userId
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{address,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/address
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryId
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/userId
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/isDeleted
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/select//Select/Where/=/#{categoryLevel,jdbcType=TINYINT}","def://src/main/java/ltd/newbee/mall/dao/GoodsCategoryMapper.java//GoodsCategoryMapper/selectByLevelAndName/categoryLevel/@Param\(""categoryLevel""\)"
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payType
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/isDeleted
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsDetailContent,jdbcType=LONGVARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsDetailContent
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/isDeleted
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{tag,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/tag
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{newBeeMallUserId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectByUserIdAndGoodsId/newBeeMallUserId/@Param\(""newBeeMallUserId""\)"
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createUser
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsId
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCount
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsCount
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsCarousel,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCarousel
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/Where/=/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderId
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateUser
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{extraInfo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/extraInfo
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/goodsId
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{loginPassword,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginPassword
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsDetailContent,jdbcType=LONGVARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsDetailContent
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{loginName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/loginName
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/parentId
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateTime
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsCount
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payTime
