SQL,JAVA
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/Where/=/#{configId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configId
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configId
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configName
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configType
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/goodsId
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/redirectUrl
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configRank
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/isDeleted
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createTime
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createUser
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateTime
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateUser
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryLevel,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryLevel
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/parentId
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryName
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryRank
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/isDeleted
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createTime
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createUser
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateTime
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateUser
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/update//Update/Where/=/#{categoryId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryId
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryId
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryLevel,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryLevel
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{parentId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/parentId
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryName
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryRank
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/isDeleted
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createTime
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createUser
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateTime
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateUser
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/select//Select/Where/=/#{categoryName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/GoodsCategoryMapper.java//GoodsCategoryMapper/selectByLevelAndName/@Param\(""categoryName""\)"
"any://target/classes/mapper/GoodsCategoryMapper.xml//mapper/select//Select/Where/=/#{categoryLevel,jdbcType=TINYINT}","def://src/main/java/ltd/newbee/mall/dao/GoodsCategoryMapper.java//GoodsCategoryMapper/selectByLevelAndName/@Param\(""categoryLevel""\)"
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderId
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderNo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderNo
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userId
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{totalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/totalPrice
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payStatus
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payType
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payTime
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderStatus
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{extraInfo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/extraInfo
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{userAddress,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userAddress
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/isDeleted
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/createTime
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/updateTime
any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderStatus},"def://src/main/java/ltd/newbee/mall/dao/NewBeeMallOrderMapper.java//NewBeeMallOrderMapper/closeOrder/@Param\(""orderStatus""\)"
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderNo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderNo
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userId
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{totalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/totalPrice
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payStatus
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payType
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payTime
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderStatus
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{extraInfo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/extraInfo
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{userAddress,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userAddress
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/isDeleted
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/createTime
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/updateTime
"any://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/Where/=/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderId
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryLevel,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryLevel
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/parentId
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryName
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryRank
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/isDeleted
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createTime
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createUser
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateTime
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateUser
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/Where/=/#{categoryId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryId
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryId
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryLevel,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryLevel
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{parentId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/parentId
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryName
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryRank
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/isDeleted
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createTime
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createUser
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateTime
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/updateUser
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/select//Select/Where/=/#{categoryName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/GoodsCategoryMapper.java//GoodsCategoryMapper/selectByLevelAndName/@Param\(""categoryName""\)"
"any://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/select//Select/Where/=/#{categoryLevel,jdbcType=TINYINT}","def://src/main/java/ltd/newbee/mall/dao/GoodsCategoryMapper.java//GoodsCategoryMapper/selectByLevelAndName/@Param\(""categoryLevel""\)"
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{carouselUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselUrl
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/redirectUrl
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{carouselRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselRank
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/isDeleted
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createTime
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createUser
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateTime
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateUser
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/Where/=/#{carouselId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselId
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselId
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselUrl
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/redirectUrl
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselRank
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/isDeleted
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createTime
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createUser
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateTime
"any://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateUser
