SQL,JAVA
"def://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/title
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{name,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/name
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{viewCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/viewCount
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{creator,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/creator
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtEnd,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtEnd
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/type
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/gmtCreate
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{commentator,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentator
def://src/main/resources/mapper/CommentExtMapper.xml//mapper/update//Update/Where/=/#{id},def://src/main/java/life/majiang/community/model/Comment.java//Comment/id
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/gmtModified
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/id
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/parentId
"def://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/#{viewCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/viewCount
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/gmtModified
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/commentCount
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{content,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/content
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{accountId,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/accountId
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{content,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/content
"def://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/id
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{type,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/type
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{gmtStart,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtStart
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/status
"def://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/url
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/title
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{notifierName,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/notifierName
"def://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/url
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtCreate
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Question.java//Question/title
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{image,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/image
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{avatarUrl,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/avatarUrl
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{likeCount,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/likeCount
"def://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{priority,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/priority
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{outerid,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/outerid
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{token,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/token
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/id
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/gmtModified
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/gmtCreate
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{bio,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/bio
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/url
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/commentCount
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/id
def://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/Where/=/#{id},def://src/main/java/life/majiang/community/model/Question.java//Question/id
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/id
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/id
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/title
"def://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtModified
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{pos,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/pos
"def://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{commentator,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentator
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{parentId,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/parentId
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{type,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/type
"def://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{priority,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/priority
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{notifier,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/notifier
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/id
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{type,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/type
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{notifier,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/notifier
"def://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{gmtEnd,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtEnd
"def://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentCount
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/gmtCreate
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{likeCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/likeCount
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{outerTitle,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/outerTitle
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{creator,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/creator
"def://src/main/resources/mapper/CommentExtMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentCount
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/status
"def://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/status
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{sticky,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/sticky
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/id
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{outerTitle,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/outerTitle
"def://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtCreate
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{sticky,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/sticky
"def://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/title
"def://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/gmtModified
"def://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/status
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{tag,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Question.java//Question/tag
"def://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtModified
"def://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{description,jdbcType=CLOB}",def://src/main/java/life/majiang/community/model/Question.java//Question/description
"def://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{outerid,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/outerid
"def://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/name
