use,def
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/gmtCreate
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{likeCount,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/likeCount
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{description,jdbcType=CLOB}",def://src/main/java/life/majiang/community/model/Question.java//Question/description
"use://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/url
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/gmtModified
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtModified
"use://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtCreate
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/gmtCreate
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{outerTitle,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/outerTitle
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/status
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{type,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/type
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{outerTitle,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/outerTitle
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/status
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtModified
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/gmtCreate
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/type
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{token,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/token
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{likeCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/likeCount
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{bio,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/bio
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{name,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/name
"use://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/id
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/gmtCreate
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{type,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/type
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{notifier,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/notifier
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/gmtModified
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/id
"use://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/commentCount
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{type,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/type
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{notifierName,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/notifierName
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{tag,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Question.java//Question/tag
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/title
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/url
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/id
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{creator,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/creator
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/parentId
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtCreate
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/id
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{content,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/content
"use://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{priority,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/priority
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/id
"use://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/status
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{bio,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/bio
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/gmtModified
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentCount
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{viewCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/viewCount
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/url
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{accountId,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/accountId
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{sticky,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/sticky
"use://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/status
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Question.java//Question/title
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/name
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{description,jdbcType=CLOB}",def://src/main/java/life/majiang/community/model/Question.java//Question/description
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{avatarUrl,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/avatarUrl
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{gmtEnd,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtEnd
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{notifierName,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/notifierName
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/id
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{notifier,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/notifier
"use://src/main/resources/mapper/UserMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/User.java//User/gmtCreate
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{receiver,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/receiver
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{image,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/image
"use://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtModified
"use://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/#{viewCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/viewCount
use://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/Where/=/#{id},def://src/main/java/life/majiang/community/model/Question.java//Question/id
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/commentCount
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/status
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{parentId,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/parentId
"use://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/title
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{tag,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Question.java//Question/tag
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/commentCount
"use://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/url
"use://src/main/resources/mapper/UserMapper.xml//mapper/insert//Insert/#{avatarUrl,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/User.java//User/avatarUrl
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/gmtCreate
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/gmtModified
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/id
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/gmtCreate
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{outerid,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/outerid
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Question.java//Question/gmtModified
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{likeCount,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/likeCount
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{pos,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/pos
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtStart,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtStart
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{gmtStart,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtStart
"use://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{pos,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/pos
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/status
use://src/main/resources/mapper/CommentExtMapper.xml//mapper/update//Update/Where/=/#{id},def://src/main/java/life/majiang/community/model/Comment.java//Comment/id
"use://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtCreate
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/gmtModified
"use://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/id
"use://src/main/resources/mapper/CommentMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/gmtCreate
"use://src/main/resources/mapper/AdMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtCreate
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/id
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{content,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/content
"use://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{priority,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/priority
"use://src/main/resources/mapper/NotificationMapper.xml//mapper/insert//Insert/#{type,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Notification.java//Notification/type
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/insert//Insert/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/commentCount
"use://src/main/resources/mapper/CommentMapper.xml//mapper/insert//Insert/#{id,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Comment.java//Comment/id
"use://src/main/resources/mapper/QuestionMapper.xml//mapper/update//Update/#{viewCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/viewCount
