use,def
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/#{attributeCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/attributeCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminPermissionRelationMapper.xml//mapper/update//Update/#{permissionId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminPermissionRelation.java//UmsAdminPermissionRelation/permissionId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/parentId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{consumePerPoint,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/consumePerPoint
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductLadderMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductLadder.java//PmsProductLadder/productId
use://mall-portal/src/main/resources/dao/PortalProductDao.xml//mapper/select//Select/Select/Select/Where/=/#{productCategoryId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalProductDao.java//PortalProductDao/getAvailableCouponList/productCategoryId/@Param\(""productCategoryId""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{useIntegration,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/useIntegration
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationConsumeSettingMapper.xml//mapper/update//Update/#{useUnit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationConsumeSetting.java//UmsIntegrationConsumeSetting/useUnit
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendProductMapper.xml//mapper/update//Update/#{recommendStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendProduct.java//SmsHomeRecommendProduct/recommendStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{reason,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/reason
use://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/url,def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/url
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryAttributeRelationMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategoryAttributeRelation.java//PmsProductCategoryAttributeRelation/productCategoryId
use://mall-admin/src/main/resources/dao/UmsAdminRoleRelationDao.xml//mapper/select//Select/Where/=/#{adminId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsAdminRoleRelationDao.java//UmsAdminRoleRelationDao/getRoleList/adminId/@Param\(""adminId""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{detailDesc,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/detailDesc
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelp.java//CmsHelp/icon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentReplayMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsCommentReplay.java//PmsCommentReplay/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productCategoryId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{detailHtml,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/detailHtml
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/productCategoryId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/sort
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsAlbumMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsAlbum.java//PmsAlbum/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{collectCommentCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/collectCommentCount
use://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/Where/=/#{roleId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsRoleDao.java//UmsRoleDao/getMenuListByRoleId/roleId/@Param\(""roleId""\)"
use://mall-search/src/main/resources/dao/EsProductDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-search/src/main/java/com/macro/mall/search/dao/EsProductDao.java//EsProductDao/getAllEsProductList/id/@Param\(""id""\)"
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductCategoryRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductCategoryRelation.java//SmsCouponProductCategoryRelation/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/type
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/orderId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{star,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/star
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeBrandMapper.xml//mapper/update//Update/#{brandId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeBrand.java//SmsHomeBrand/brandId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billReceiverEmail,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billReceiverEmail
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{relatedStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/relatedStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelp.java//CmsHelp/title
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/icon
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{inputType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/inputType
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiverDetailAddress,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiverDetailAddress
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{modifyTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/modifyTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{deleteStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/deleteStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{gender,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/gender
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{detailAddress,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/detailAddress
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/createTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{brandStory,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/brandStory
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{integration,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/integration
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMenuRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRoleMenuRelation.java//UmsRoleMenuRelation/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{consumeAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/consumeAmount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionLogMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionLog.java//SmsFlashPromotionLog/id
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiveTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiveTime
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/orderId
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelp.java//CmsHelp/showStatus
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCategoryMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectCategory.java//CmsSubjectCategory/name
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{readCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/readCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{autoConfirmDay,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/autoConfirmDay
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{productCommentCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/productCommentCount
"use://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/status
