use,def
use://sagan-site/bin/main/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/a/data-th-href//${projectStackOverflow},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//projectStackOverflow
use://sagan-site/src/main/resources/templates/admin/project/new.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/bin/main/templates/team/show.html//html/body/div/div/div/div/div/div/div/div/article/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java//.addAttribute//posts
use://sagan-site/bin/main/templates/admin/project/edit-info.html//html/body/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/bin/main/templates/team/index.html//html/body/div/div/div/section/data-th-each//${profiles},def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java//.addAttribute//profiles
use://sagan-site/bin/main/templates/admin/project/edit-metadata.html//html/body/div/form/div/div/div/div/div/select/option/data-th-each//${statusList},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//statusList
use://sagan-site/src/main/resources/templates/admin/blog/edit.html//html/body/form/data-th-object//${postForm},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//postForm
use://sagan-site/bin/main/templates/admin/tools/edit.html//html/body/form/data-th-object//${platform},def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsAdminController.java//.addAttribute//platform
use://sagan-site/src/main/resources/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each//${tutorials},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//tutorials
use://sagan-site/src/main/resources/templates/blog/index.html//html/body/div/main/div/div/ul/li/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//categories
use://sagan-site/src/main/resources/templates/projects/show.html//html/body/div/div/div/div/ul/li/data-th-each//${projects},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//projects
use://sagan-site/src/main/resources/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/a/data-th-href//${projectStackOverflow},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//projectStackOverflow
use://sagan-site/src/main/resources/templates/team/show.html//html/body/div/div/data-th-object//${profile},def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java//.addAttribute//profile
use://sagan-site/src/main/resources/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each//${topicals},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//topicals
use://sagan-site/bin/main/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each//${topicals},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//topicals
use://sagan-site/src/main/resources/templates/team/index.html//html/body/div/div/div/section/data-th-each//${profiles},def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java//.addAttribute//profiles
use://sagan-site/src/main/resources/templates/guides/index.html//html/body/div/div/section/div/section/div/data-th-each//${topicals},def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java//.addAttribute//topicals
use://sagan-site/src/main/resources/templates/projects/index.html//html/body/div/div/div/section/data-th-each//${featured},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//featured
use://sagan-site/bin/main/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each//${tutorials},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//tutorials
use://sagan-site/src/main/resources/templates/blog/show.html//html/body/div/data-th-object//${post},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//post
use://sagan-site/bin/main/templates/admin/blog/edit.html//html/body/form/data-th-object//${postForm},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//postForm
use://sagan-site/src/main/resources/templates/admin/blog/new.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//categories
use://sagan-site/bin/main/templates/admin/project/edit-info.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${groups},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//groups
use://sagan-site/bin/main/templates/admin/project/edit-releases.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/src/main/resources/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${drafts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//drafts
use://sagan-site/bin/main/templates/admin/blog/new.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//categories
use://sagan-site/bin/main/templates/admin/team/index.html//html/body/div/div/a/data-th-each//${activeMembers},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//.addAttribute//activeMembers
use://sagan-site/src/main/resources/templates/admin/project/edit-info.html//html/body/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/src/main/resources/templates/admin/team/index.html//html/body/div/div/a/data-th-each//${hiddenMembers},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//.addAttribute//hiddenMembers
use://sagan-site/src/main/resources/templates/admin/blog/edit.html//html/body/form/div/div/div/label/data-th-text//${timezone},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//timezone
use://sagan-site/bin/main/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${scheduled},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//scheduled
use://sagan-site/src/main/resources/templates/learn/index.html//html/body/div/div/div/section/section/data-th-if//${newestPost},def://sagan-site/src/main/java/sagan/site/learn/LearnController.java//.addAttribute//newestPost
use://sagan-site/bin/main/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/table/tbody/tr/data-th-each//${otherReleases},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//otherReleases
use://sagan-site/bin/main/templates/admin/team/edit.html//html/body/form/data-th-action//${formAction},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//.addAttribute//formAction
use://sagan-site/src/main/resources/templates/admin/blog/new.html//html/body/form/data-th-object//${postForm},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//postForm
use://sagan-site/bin/main/templates/admin/tools/index.html//html/body/div/table/tbody/tr/data-th-each//${platforms},def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsAdminController.java//.addAttribute//platforms
use://sagan-site/src/main/resources/templates/events/community.html//html/body/div/div/div/div/a/data-th-each//${events},def://sagan-site/src/main/java/sagan/site/events/EventsController.java//.addAttribute//events
use://sagan-site/bin/main/templates/admin/blog/new.html//html/body/form/data-th-object//${postForm},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//postForm
use://sagan-site/src/main/resources/templates/admin/project/edit-support.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/src/main/resources/templates/events/list.html//html/body/div/div/div/div/div/a/data-th-each//${events},def://sagan-site/src/main/java/sagan/site/events/EventsController.java//.addAttribute//events
use://sagan-site/src/main/resources/templates/admin/project/edit-samples.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/src/main/resources/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each//${guides},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//guides
use://sagan-site/src/main/resources/templates/admin/team/edit.html//html/body/form/data-th-object//${profile},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//.addAttribute//profile
use://sagan-site/bin/main/templates/guides/index.html//html/body/div/div/div/section/div/data-th-each//${guides},def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java//.addAttribute//guides
use://sagan-site/bin/main/templates/blog/show.html//html/body/div/data-th-object//${post},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//post
use://sagan-site/bin/main/templates/blog/index.html//html/body/div/main/div/div/div/div/article/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//posts
use://sagan-site/src/main/resources/templates/blog/index.html//html/body/div/main/div/div/div/div/article/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//posts
use://sagan-site/src/main/resources/templates/guides/index.html//html/body/div/div/div/section/div/data-th-each//${guides},def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java//.addAttribute//guides
use://sagan-site/src/main/resources/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/table/tbody/tr/data-th-each//${otherReleases},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//otherReleases
use://sagan-site/bin/main/templates/events/community.html//html/body/div/div/div/div/a/data-th-each//${events},def://sagan-site/src/main/java/sagan/site/events/EventsController.java//.addAttribute//events
use://sagan-site/src/main/resources/templates/admin/project/edit-metadata.html//html/body/div/form/div/div/div/div/div/select/option/data-th-each//${supportPolicies},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//supportPolicies
use://sagan-site/src/main/resources/templates/team/show.html//html/body/div/div/div/div/div/aside/div/data-th-object//${profile},def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java//.addAttribute//profile
use://sagan-site/src/main/resources/templates/admin/project/edit-metadata.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/bin/main/templates/team/show.html//html/body/div/div/div/div/div/aside/div/data-th-object//${profile},def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java//.addAttribute//profile
use://sagan-site/bin/main/templates/admin/blog/edit.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${formats},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//formats
use://sagan-site/bin/main/templates/blog/index.html//html/body/div/main/div/div/ul/li/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//categories
use://sagan-site/bin/main/templates/admin/blog/new.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${formats},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//formats
use://sagan-site/bin/main/templates/guides/index.html//html/body/div/div/section/div/section/div/data-th-each//${topicals},def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java//.addAttribute//topicals
use://sagan-site/bin/main/templates/projects/index.html//html/body/div/div/div/section/ul/li/data-th-each//${groups},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//groups
use://sagan-site/bin/main/templates/projects/index.html//html/body/div/div/div/section/data-th-each//${featured},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//featured
use://sagan-site/src/main/resources/templates/admin/blog/edit.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//categories
use://sagan-site/bin/main/templates/team/show.html//html/body/div/div/data-th-object//${profile},def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java//.addAttribute//profile
use://sagan-site/bin/main/templates/admin/project/edit-metadata.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/bin/main/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${drafts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//drafts
use://sagan-site/src/main/resources/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//posts
use://sagan-site/src/main/resources/templates/admin/project/edit-metadata.html//html/body/div/form/div/div/div/div/div/select/option/data-th-each//${statusList},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//statusList
use://sagan-site/src/main/resources/templates/admin/blog/new.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${formats},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//formats
use://sagan-site/src/main/resources/templates/team/show.html//html/body/div/div/div/div/div/div/div/div/article/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java//.addAttribute//posts
use://sagan-site/bin/main/templates/admin/project/new.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/src/main/resources/templates/admin/team/edit.html//html/body/form/data-th-action//${formAction},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//.addAttribute//formAction
use://sagan-site/bin/main/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//posts
use://sagan-site/src/main/resources/templates/admin/project/new.html//html/body/div/form/div/div/div/div/div/select/option/data-th-each//${statusList},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//statusList
use://sagan-site/src/main/resources/templates/blog/show.html//html/body/div/data-th-object//${post},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//post
use://sagan-site/src/main/resources/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//posts
use://sagan-site/src/main/resources/templates/admin/project/edit-info.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${groups},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//groups
use://sagan-site/bin/main/templates/admin/blog/edit.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//categories
use://sagan-site/bin/main/templates/events/list.html//html/body/div/div/div/div/div/a/data-th-each//${events},def://sagan-site/src/main/java/sagan/site/events/EventsController.java//.addAttribute//events
use://sagan-site/bin/main/templates/admin/project/index.html//html/body/div/div/table/tbody/tr/data-th-each//${projects},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//projects
use://sagan-site/bin/main/templates/admin/project/edit-support.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/src/main/resources/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${scheduled},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//scheduled
use://sagan-site/bin/main/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//posts
use://sagan-site/bin/main/templates/admin/project/edit-samples.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
use://sagan-site/bin/main/templates/admin/blog/edit.html//html/body/form/div/div/div/a/data-th-href//${path},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//path
use://sagan-site/src/main/resources/templates/guides/index.html//html/body/div/div/section/div/section/div/data-th-each//${tutorials},def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java//.addAttribute//tutorials
use://sagan-site/bin/main/templates/learn/index.html//html/body/div/div/div/section/section/data-th-if//${newestPost},def://sagan-site/src/main/java/sagan/site/learn/LearnController.java//.addAttribute//newestPost
use://sagan-site/src/main/resources/templates/admin/blog/edit.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${formats},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//formats
use://sagan-site/src/main/resources/templates/projects/index.html//html/body/div/div/div/section/ul/li/data-th-each//${groups},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//groups
use://sagan-site/bin/main/templates/admin/blog/edit.html//html/body/form/div/div/div/label/data-th-text//${timezone},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//timezone
use://sagan-site/bin/main/templates/admin/team/index.html//html/body/div/div/a/data-th-each//${hiddenMembers},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//.addAttribute//hiddenMembers
use://sagan-site/bin/main/templates/projects/show.html//html/body/div/div/div/div/ul/li/data-th-each//${projects},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//projects
use://sagan-site/src/main/resources/templates/admin/blog/edit.html//html/body/form/div/div/div/a/data-th-href//${path},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//.addAttribute//path
use://sagan-site/src/main/resources/templates/blog/show.html//html/body/div/main/div/div/ul/li/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//categories
use://sagan-site/src/main/resources/templates/admin/team/index.html//html/body/div/div/a/data-th-each//${activeMembers},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//.addAttribute//activeMembers
use://sagan-site/bin/main/templates/admin/team/edit.html//html/body/form/data-th-object//${profile},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//.addAttribute//profile
use://sagan-site/bin/main/templates/blog/show.html//html/body/div/data-th-object//${post},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//post
use://sagan-site/src/main/resources/templates/admin/project/edit-releases.html//html/body/div/form/data-th-object//${project},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//project
