use,def
use://sagan-site/src/main/resources/templates/projects/show.html[]//html/body/div/div/div/article/div/div/div/div/a/data-th-href[]//${projectStackOverflow}[],def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//showProject/model.addAttribute[]//projectStackOverflow[]
def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java[]//viewIndex/return[]//guides\/index[],def://sagan-site/src/main/resources/templates/guides/index.html[]
use://sagan-site/src/main/resources/templates/admin/project/new.html[]//html/body/div/form/div/div/div/div/div/select/option/data-th-each[]//${statusList}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//newProject/model.addAttribute[]//statusList[]
use://sagan-site/src/main/resources/templates/admin/project/edit-support.html[]//html/body/div/form/data-th-object[]//${project}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editSupport/model.addAttribute[]//project[]
def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//newProject/return[]//admin\/project\/new[],def://sagan-site/src/main/resources/templates/admin/project/new.html[]
def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editInfo/return[]//admin\/project\/edit-info[],def://sagan-site/src/main/resources/templates/admin/project/edit-info.html[]
def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//editTeamMemberForm/return[]//admin\/team\/edit[],def://sagan-site/src/main/resources/templates/admin/team/edit.html[]
use://sagan-site/src/main/resources/templates/admin/blog/edit.html[]//html/body/form/div/div/div/div/div/select/option/data-th-each[]//${categories}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//editPost/model.addAttribute[]//categories[]
use://sagan-site/src/main/resources/templates/admin/blog/edit.html[]//html/body/form/div/div/div/div/div/select/option/data-th-each[]//${formats}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//updatePost/model.addAttribute[]//formats[]
use://sagan-site/src/main/resources/templates/admin/project/edit-releases.html[]//html/body/div/form/data-th-object[]//${project}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editReleases/model.addAttribute[]//project[]
use://sagan-site/src/main/resources/templates/admin/team/edit.html[]//html/body/form/data-th-action[]//${formAction}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//editProfileForm/model.addAttribute[]//formAction[]
use://sagan-site/src/main/resources/templates/guides/index.html[]//html/body/div/div/div/section/div/data-th-each[]//${guides}[],def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java[]//viewIndex/model.addAttribute[]//guides[]
def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//editPost/return[]//admin\/blog\/edit[],def://sagan-site/src/main/resources/templates/admin/blog/edit.html[]
use://sagan-site/src/main/resources/templates/guides/index.html[]//html/body/div/div/section/div/section/div/data-th-each[]//${tutorials}[],def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java[]//viewIndex/model.addAttribute[]//tutorials[]
use://sagan-site/src/main/resources/templates/learn/index.html[]//html/body/div/div/div/section/section/div/data-th-each[]//${posts}[],def://sagan-site/src/main/java/sagan/site/learn/LearnController.java[]//learn/model.addAttribute[]//posts[]
use://sagan-site/src/main/resources/templates/projects/show.html[]//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each[]//${tutorials}[],def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//showProject/model.addAttribute[]//tutorials[]
def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//dashboard/return[]//admin\/blog\/index[],def://sagan-site/src/main/resources/templates/admin/blog/index.html[]
def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java[]//showTeam/return[]//team\/index[],def://sagan-site/src/main/resources/templates/team/index.html[]
use://sagan-site/src/main/resources/templates/guides/index.html[]//html/body/div/div/section/div/section/div/data-th-each[]//${topicals}[],def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java[]//viewIndex/model.addAttribute[]//topicals[]
def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//getTeamAdminPage/return[]//admin\/team\/index[],def://sagan-site/src/main/resources/templates/admin/team/index.html[]
use://sagan-site/src/main/resources/templates/blog/show.html[]//html/body/div/main/div/div/ul/li/data-th-each[]//${categories}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//showPost/model.addAttribute[]//categories[]
def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//list/return[]//admin\/project\/index[],def://sagan-site/src/main/resources/templates/admin/project/index.html[]
def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editMetadata/return[]//admin\/project\/edit-metadata[],def://sagan-site/src/main/resources/templates/admin/project/edit-metadata.html[]
def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editSamples/return[]//admin\/project\/edit-samples[],def://sagan-site/src/main/resources/templates/admin/project/edit-samples.html[]
def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editSupport/return[]//admin\/project\/edit-support[],def://sagan-site/src/main/resources/templates/admin/project/edit-support.html[]
def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java[]//showProfile/return[]//team\/show[],def://sagan-site/src/main/resources/templates/team/show.html[]
use://sagan-site/src/main/resources/templates/admin/blog/new.html[]//html/body/form/data-th-object[]//${postForm}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//newPost/model.addAttribute[]//postForm[]
use://sagan-site/src/main/resources/templates/blog/index.html[]//html/body/div/main/div/div/ul/li/data-th-each[]//${categories}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//renderListOfPosts/model.addAttribute[]//categories[]
use://sagan-site/src/main/resources/templates/projects/index.html[]//html/body/div/div/div/section/ul/li/data-th-each[]//${groups}[],def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//listProjects/model.addAttribute[]//groups[]
use://sagan-site/src/main/resources/templates/admin/project/edit-metadata.html[]//html/body/div/form/data-th-object[]//${project}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editMetadata/model.addAttribute[]//project[]
def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//updatePost/return[]//\/admin\/blog\/edit[],def://sagan-site/src/main/resources/templates/admin/blog/edit.html[]
use://sagan-site/src/main/resources/templates/admin/blog/index.html[]//html/body/div/div/table/tbody/tr/data-th-each[]//${scheduled}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//dashboard/model.addAttribute[]//scheduled[]
use://sagan-site/src/main/resources/templates/projects/show.html[]//html/body/div/div/div/article/div/div/div/div/div/table/tbody/tr/data-th-each[]//${otherReleases}[],def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//showProject/model.addAttribute[]//otherReleases[]
use://sagan-site/src/main/resources/templates/blog/show.html[]//html/body/div/data-th-object[]//${post}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//showPost/model.addAttribute[]//post[]
use://sagan-site/src/main/resources/templates/admin/team/edit.html[]//html/body/form/data-th-object[]//${profile}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//editTeamMemberForm/model.addAttribute[]//profile[]
use://sagan-site/src/main/resources/templates/admin/blog/index.html[]//html/body/div/div/table/tbody/tr/data-th-each[]//${posts}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//renderListOfPosts/model.addAttribute[]//posts[]
use://sagan-site/src/main/resources/templates/admin/project/edit-metadata.html[]//html/body/div/form/div/div/div/div/div/select/option/data-th-each[]//${supportPolicies}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editMetadata/model.addAttribute[]//supportPolicies[]
use://sagan-site/src/main/resources/templates/projects/show.html[]//html/body/div/div/div/div/ul/li/data-th-each[]//${projects}[],def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//showProject/model.addAttribute[]//projects[]
def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java[]//showTeam/return[]//team\/index[],def://sagan-site/src/main/resources/templates/admin/team/index.html[]
use://sagan-site/src/main/resources/templates/admin/team/edit.html[]//html/body/form/data-th-object[]//${profile}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//editProfileForm/model.addAttribute[]//profile[]
def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsAdminController.java[]//edit/return[]//admin\/tools\/edit[],def://sagan-site/src/main/resources/templates/admin/tools/edit.html[]
def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//showProject/return[]//projects\/show[],def://sagan-site/src/main/resources/templates/projects/show.html[]
use://sagan-site/src/main/resources/templates/admin/blog/new.html[]//html/body/form/div/div/div/div/div/select/option/data-th-each[]//${formats}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//newPost/model.addAttribute[]//formats[]
use://sagan-site/src/main/resources/templates/admin/blog/edit.html[]//html/body/form/div/div/div/a/data-th-href[]//${path}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//editPost/model.addAttribute[]//path[]
def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//showPost/return[]//blog\/show[],def://sagan-site/src/main/resources/templates/blog/show.html[]
use://sagan-site/src/main/resources/templates/blog/show.html[]//html/body/div/data-th-object[]//${post}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//showPost/model.addAttribute[]//post[]
use://sagan-site/src/main/resources/templates/projects/index.html[]//html/body/div/div/div/section/data-th-each[]//${featured}[],def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//listProjects/model.addAttribute[]//featured[]
def://sagan-site/src/main/java/sagan/site/events/EventsController.java[]//events/return[]//events\/list[],def://sagan-site/src/main/resources/templates/events/list.html[]
use://sagan-site/src/main/resources/templates/admin/blog/index.html[]//html/body/div/div/table/tbody/tr/data-th-each[]//${drafts}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//dashboard/model.addAttribute[]//drafts[]
def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editReleases/return[]//admin\/project\/edit-releases[],def://sagan-site/src/main/resources/templates/admin/project/edit-releases.html[]
use://sagan-site/src/main/resources/templates/events/list.html[]//html/body/div/div/div/div/div/a/data-th-each[]//${events}[],def://sagan-site/src/main/java/sagan/site/events/EventsController.java[]//events/model.addAttribute[]//events[]
use://sagan-site/src/main/resources/templates/admin/team/edit.html[]//html/body/form/data-th-action[]//${formAction}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//editTeamMemberForm/model.addAttribute[]//formAction[]
use://sagan-site/src/main/resources/templates/admin/blog/edit.html[]//html/body/form/div/div/div/a/data-th-href[]//${path}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//updatePost/model.addAttribute[]//path[]
use://sagan-site/src/main/resources/templates/admin/team/index.html[]//html/body/div/div/a/data-th-each[]//${hiddenMembers}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//getTeamAdminPage/model.addAttribute[]//hiddenMembers[]
def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsAdminController.java[]//list/return[]//admin\/tools\/index[],def://sagan-site/src/main/resources/templates/admin/tools/index.html[]
use://sagan-site/src/main/resources/templates/admin/project/new.html[]//html/body/div/form/data-th-object[]//${project}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//newProject/model.addAttribute[]//project[]
use://sagan-site/src/main/resources/templates/admin/project/edit-samples.html[]//html/body/div/form/data-th-object[]//${project}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editSamples/model.addAttribute[]//project[]
use://sagan-site/src/main/resources/templates/admin/blog/new.html[]//html/body/form/div/div/div/div/div/select/option/data-th-each[]//${categories}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//newPost/model.addAttribute[]//categories[]
use://sagan-site/src/main/resources/templates/blog/index.html[]//html/body/div/main/div/div/div/div/article/data-th-each[]//${posts}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//renderListOfPosts/model.addAttribute[]//posts[]
def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//renderListOfPosts/return[]//blog\/index[],def://sagan-site/src/main/resources/templates/admin/blog/index.html[]
use://sagan-site/src/main/resources/templates/admin/blog/edit.html[]//html/body/form/div/div/div/div/div/select/option/data-th-each[]//${formats}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//editPost/model.addAttribute[]//formats[]
def://sagan-site/src/main/java/sagan/site/events/EventsController.java[]//community/return[]//events\/community[],def://sagan-site/src/main/resources/templates/events/community.html[]
use://sagan-site/src/main/resources/templates/admin/tools/edit.html[]//html/body/form/data-th-object[]//${platform}[],def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsAdminController.java[]//edit/model.addAttribute[]//platform[]
use://sagan-site/src/main/resources/templates/blog/index.html[]//html/body/div/main/div/div/data-th-if[]//${newestPost}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//renderListOfPosts/model.addAttribute[]//newestPost[]
use://sagan-site/src/main/resources/templates/team/show.html[]//html/body/div/div/div/div/div/div/div/div/article/data-th-each[]//${posts}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java[]//showProfile/model.addAttribute[]//posts[]
use://sagan-site/src/main/resources/templates/projects/show.html[]//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each[]//${guides}[],def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java[]//showProject/model.addAttribute[]//guides[]
def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//renderListOfPosts/return[]//blog\/index[],def://sagan-site/src/main/resources/templates/blog/index.html[]
use://sagan-site/src/main/resources/templates/admin/blog/edit.html[]//html/body/form/div/div/div/label/data-th-text[]//${timezone}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//editPost/model.addAttribute[]//timezone[]
def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//newPost/return[]//admin\/blog\/new[],def://sagan-site/src/main/resources/templates/admin/blog/new.html[]
use://sagan-site/src/main/resources/templates/team/show.html[]//html/body/div/div/data-th-object[]//${profile}[],def://sagan-site/src/main/java/sagan/site/team/support/TeamController.java[]//showProfile/model.addAttribute[]//profile[]
def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsController.java[]//listDownloads/return[]//tools\/list[],def://sagan-site/src/main/resources/templates/tools/list.html[]
def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java[]//showPost/return[]//blog\/show[],def://sagan-site/src/main/resources/templates/blog/show.html[]
use://sagan-site/src/main/resources/templates/admin/project/edit-info.html[]//html/body/form/data-th-object[]//${project}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//editInfo/model.addAttribute[]//project[]
use://sagan-site/src/main/resources/templates/admin/project/index.html[]//html/body/div/div/table/tbody/tr/data-th-each[]//${projects}[],def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java[]//list/model.addAttribute[]//projects[]
use://sagan-site/src/main/resources/templates/admin/blog/edit.html[]//html/body/form/div/div/div/div/div/select/option/data-th-each[]//${categories}[],def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java[]//updatePost/model.addAttribute[]//categories[]
use://sagan-site/src/main/resources/templates/admin/tools/index.html[]//html/body/div/table/tbody/tr/data-th-each[]//${platforms}[],def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsAdminController.java[]//list/model.addAttribute[]//platforms[]
def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java[]//editProfileForm/return[]//admin\/team\/edit[],def://sagan-site/src/main/resources/templates/admin/team/edit.html[]
