HTML,JAVA
use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${roleId},use://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//.setAttribute//roleId
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp//html/body/div/div/t:datagrid/t:dgconfopt/url//${formid},use://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//.setAttribute//formid
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderCustomer2.jsp//html/body/div/c:foreach/items//${jformOrderCustomer2List},use://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//.setAttribute//jformOrderCustomer2List
use://src/main/webapp/webpage/system/authGroup/depart_role.jsp//html/body/div/div/input/value//${userName},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//userName
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp//html/body/form/div/ul/li/tab-ajax-url//${load},use://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//.setAttribute//load
use://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${typegroupid},use://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//.setAttribute//typegroupid
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${formid},use://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//.setAttribute//formid
use://src/main/webapp/webpage/system/operation/operation.jsp//html/body/t:formvalid/fieldset/input/value//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//.setAttribute//functionId
use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//${departid},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//departid
use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${departid},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//departid
use://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigItemList.jsp//html/body/div/c:foreach/items//${cgreportConfigItemList},use://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java//.setAttribute//cgreportConfigItemList
use://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/departSelect.jsp//html/body/input/value//${defaultName},use://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java//.setAttribute//defaultName
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigParamList.jsp//html/body/div/c:foreach/items//${cgDynamGraphConfigParamList},use://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java//.setAttribute//cgDynamGraphConfigParamList
use://src/main/webapp/webpage/system/user/usersign.jsp//html/body/t:formvalid/input/value//${id },use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//id
use://src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${orgIds},use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//orgIds
use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${formId},use://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java//.setAttribute//formId
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//.setAttribute//functionId
use://src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//${orgId},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//.setAttribute//orgId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${departid},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//departid
use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp//html/body/t:formvalid/table/tbody/tr/td/span/input/value//${rolesName },use://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java//.setAttribute//rolesName
use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp//html/body/t:datagrid/actionurl//${roleId},use://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//.setAttribute//roleId
use://src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp//html/body/div/div/t:datagrid/actionurl//${companyId },use://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java//.setAttribute//companyId
use://src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/input/value//${orgIds},use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//orgIds
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderTicket2/add.jsp//html/body/t:formvalid/input/value//${mainId},use://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java//.setAttribute//mainId
use://src/main/webapp/webpage/main/bootstrap_top.jsp//html/body/t:menu/menufun//${menuMap},use://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java//.setAttribute//menuMap
use://src/main/webapp/webpage/system/authGroup/addUserSelect.jsp//html/body/div/div/t:datagrid/actionurl//${groupId},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//groupId
use://src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${id},use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//id
use://src/main/webapp/webpage/system/notice/noticeAuthorityRoleList.jsp//html/body/t:datagrid/actionurl//${noticeId},use://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java//.setAttribute//noticeId
use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${interfaceId},use://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//.setAttribute//interfaceId
use://src/main/webapp/webpage/system/authGroup/addUserSelect.jsp//html/body/div/div/input/value//${groupId},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//groupId
use://src/main/webapp/webpage/system/role/roleUserList.jsp//html/body/t:datagrid/actionurl//${roleId},use://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//.setAttribute//roleId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormIndexController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp//html/body/form/div/ul/li/tab-ajax-url//${mainId},use://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//.setAttribute//mainId
use://src/main/webapp/webpage/com/jeecg/demo/jfromOrderLineList.jsp//html/body/c:foreach/items//${jfromOrderLineList},use://src/main/java/com/jeecg/demo/controller/JfromOrderController.java//.setAttribute//jfromOrderLineList
use://src/main/webapp/webpage/system/sms/tSSmsDetailList.jsp//html/body/t:formvalid/c:foreach/items//${smsList},use://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java//.setAttribute//smsList
use://src/main/webapp/webpage/system/dataRule/ruleDataList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//.setAttribute//functionId
use://src/main/webapp/webpage/system/authGroup/authDeptSelect.jsp//html/body/input/value//${deptId},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//deptId
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${formid},use://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//.setAttribute//formid
use://src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//${departid },use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//departid
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp//html/body/div/div/t:datagrid/actionurl//${formid},use://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//.setAttribute//formid
use://src/main/webapp/webpage/jeecg/cgform/excel/upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${tableName},use://src/main/java/org/jeecgframework/web/cgform/controller/excel/ExcelTempletController.java//.setAttribute//tableName
use://src/main/webapp/webpage/system/authGroup/operationListForFunction.jsp//html/body/c:foreach/items//${operationList},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//operationList
use://src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/actionurl//${departid},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//departid
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//.setAttribute//functionId
use://src/main/webapp/webpage/system/role/roleSet-old.jsp//html/body/div/div/div/input/value//${roleId},use://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//.setAttribute//roleId
use://src/main/webapp/webpage/system/authGroup/departAuthorised.jsp//html/body/div/div/div/input/value//${pid},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//pid
use://src/main/webapp/webpage/system/dataRule/ruleData.jsp//html/body/t:formvalid/fieldset/input/value//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//.setAttribute//functionId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java//.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/system/user/userList.jsp//html/body/t:datagrid/t:dgcol/replace//${departsReplace},use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//departsReplace
use://src/main/webapp/webpage/system/authGroup/departRoleAuthorised.jsp//html/body/div/div/div/input/value//${gid},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//gid
use://src/main/webapp/webpage/system/interrole/dataRuleListForInterface.jsp//html/body/c:foreach/items//${dataRuleList},use://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//.setAttribute//dataRuleList
use://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//${departid},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//departid
use://src/main/webapp/webpage/system/role/dataRuleListForFunction.jsp//html/body/c:foreach/items//${dataRuleList},use://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//.setAttribute//dataRuleList
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${formid},use://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//.setAttribute//formid
use://src/main/webapp/webpage/system/notice/noticeAuthorityUserList.jsp//html/body/input/value//${noticeId},use://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java//.setAttribute//noticeId
use://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp//html/body/div/div/t:datagrid/actionurl//${typegroupid},use://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//.setAttribute//typegroupid
use://src/main/webapp/webpage/jeecg/superquery/superQueryTableList.jsp//html/body/c:foreach/items//${superQueryTableList},use://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//.setAttribute//superQueryTableList
use://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderTicketList.jsp//html/body/c:foreach/items//${jformOrderTicketList},use://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java//.setAttribute//jformOrderTicketList
use://src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${roleName },use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//roleName
use://src/main/webapp/webpage/system/notice/noticeAuthorityUserList.jsp//html/body/t:datagrid/actionurl//${noticeId},use://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java//.setAttribute//noticeId
use://src/main/webapp/webpage/system/tsinterface/ruleData.jsp//html/body/t:formvalid/fieldset/input/value//${interfaceId},use://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//.setAttribute//interfaceId
use://src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${departname},use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//departname
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderCustomer2/add.jsp//html/body/t:formvalid/input/value//${mainId},use://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java//.setAttribute//mainId
use://src/main/webapp/webpage/system/type/type.jsp//html/body/t:formvalid/input/value//${typegroupid},use://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//.setAttribute//typegroupid
use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/actionurl//${interfaceId},use://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//.setAttribute//interfaceId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp//html/body/div/div/t:datagrid/actionurl//${formId},use://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java//.setAttribute//formId
use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp//html/body/t:formvalid/table/tbody/tr/td/span/input/value//${usersid},use://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java//.setAttribute//usersid
use://src/main/webapp/webpage/system/user/interfaceUser.jsp//html/body/t:formvalid/input/value//${roleId},use://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//.setAttribute//roleId
use://src/main/webapp/webpage/system/authGroup/dataRuleListForFunction.jsp//html/body/c:foreach/items//${dataRuleList},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//dataRuleList
use://src/main/webapp/webpage/jeecg/cgform/config/cgformColUpload.jsp//html/body/t:formvalid/input/value//${headId },use://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java//.setAttribute//headId
use://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigItemList.jsp//html/body/div/c:foreach/items//${cgDynamGraphConfigItemList},use://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java//.setAttribute//cgDynamGraphConfigItemList
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},use://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//.setAttribute//functionId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//.setAttribute//controller_name
use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp//html/body/t:formvalid/table/tbody/tr/td/span/input/value//${rolesid},use://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java//.setAttribute//rolesid
use://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportItemList.jsp//html/body/div/c:foreach/items//${jformGraphreportItemList},use://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java//.setAttribute//jformGraphreportItemList
use://src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp//html/body/div/t:formvalid/action//${orgId},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//orgId
use://src/main/webapp/webpage/system/authGroup/roleDataRuleListForFunction.jsp//html/body/c:foreach/items//${dataRuleList},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//dataRuleList
use://src/main/webapp/webpage/system/authGroup/departAuthorised.jsp//html/body/div/div/div/input/value//${gid},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//gid
use://src/main/webapp/webpage/system/role/roleUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${roleId},use://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//.setAttribute//roleId
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp//html/body/form/input/value//${mainId},use://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//.setAttribute//mainId
use://src/main/webapp/webpage/jeecg/superquery/superQueryFieldList.jsp//html/body/c:foreach/items//${superQueryFieldList},use://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//.setAttribute//superQueryFieldList
use://src/main/webapp/webpage/jeecg/superquery/dialog.jsp//html/body/div/input/value//${queryCode},use://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//.setAttribute//queryCode
use://src/main/webapp/webpage/system/organzation/myDepartSelect.jsp//html/body/input/value//${orgIds},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//orgIds
use://src/main/webapp/webpage/system/role/roleTree.jsp//html/body/div/div/div/input/value//${orgId},use://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//.setAttribute//orgId
use://src/main/webapp/webpage/system/depart/departUserList.jsp//html/body/t:datagrid/actionurl//${departid},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//.setAttribute//departid
use://src/main/webapp/webpage/login/login.jsp//html/body/div/div/div/div/div/div/div/div/form/input/value//${ReturnURL },use://src/main/java/org/jeecgframework/web/system/controller/core/SSOController.java//.setAttribute//ReturnURL
use://src/main/webapp/webpage/system/organzation/noCurDepartMyOrgUserList.jsp//html/body/div/div/t:datagrid/actionurl//${orgId},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//orgId
use://src/main/webapp/webpage/main/shortcut_top.jsp//html/body/t:menu/menufun//${menuMap},use://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java//.setAttribute//menuMap
use://src/main/webapp/webpage/system/interrole/interroleSet.jsp//html/body/div/div/div/input/value//${roleId},use://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//.setAttribute//roleId
use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${departid },use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//departid
