use,def
use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp//html/body/div/div/t:datagrid/actionurl//${formId},def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java//cgformButton/request.setAttribute//formId
use://src/main/webapp/webpage/system/organzation/departSelect.jsp//html/body/input/value//${orgIds},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//departSelect/req.setAttribute//orgIds
use://src/main/webapp/webpage/system/organzation/myDepartSelect.jsp//html/body/input/value//${orgIds},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//myDepartSelect/req.setAttribute//orgIds
use://src/main/webapp/webpage/system/depart/departSelect.jsp//html/body/input/value//${orgIds},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//departSelect/req.setAttribute//orgIds
use://src/main/webapp/webpage/system/notice/noticeAuthorityRoleList.jsp//html/body/t:datagrid/actionurl//${noticeId},def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java//noticeAuthorityRole/request.setAttribute//noticeId
use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${roleId},def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//userList/request.setAttribute//roleId
use://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderTicketList.jsp//html/body/c:foreach/items//${jformOrderTicketList},def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java//jformOrderTicketList/req.setAttribute//jformOrderTicketList
use://src/main/webapp/webpage/system/notice/noticeAuthorityUserList.jsp//html/body/t:datagrid/actionurl//${noticeId},def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java//noticeAuthorityUser/request.setAttribute//noticeId
use://src/main/webapp/webpage/system/dataRule/ruleDataList.jsp//html/body/t:datagrid/actionurl//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//addorupdaterule/req.setAttribute//functionId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/role/dataRuleListForFunction.jsp//html/body/c:foreach/items//${dataRuleList},def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//dataRuleListForFunction/request.setAttribute//dataRuleList
use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${departid},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//userOrgList/request.setAttribute//departid
use://src/main/webapp/webpage/system/authGroup/departAuthorised.jsp//html/body/div/div/div/input/value//${gid},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//fun/request.setAttribute//gid
use://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigParamList.jsp//html/body/div/c:foreach/items//${cgDynamGraphConfigParamList},def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java//cgDynamGraphConfigParamList/req.setAttribute//cgDynamGraphConfigParamList
use://src/main/webapp/webpage/system/authGroup/departRoleAuthorised.jsp//html/body/div/div/div/input/value//${gid},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//funDepartRoleAuth/request.setAttribute//gid
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigParamList.jsp//html/body/div/c:foreach/items//${cgreportConfigParamList},def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java//cgreportConfigParamList/req.setAttribute//cgreportConfigParamList
use://src/main/webapp/webpage/system/role/roleTree.jsp//html/body/div/div/div/input/value//${orgId},def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//roleTree/request.setAttribute//orgId
use://src/main/webapp/webpage/jeecg/cgform/excel/upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${tableName},def://src/main/java/org/jeecgframework/web/cgform/controller/excel/ExcelTempletController.java//goImplXls/request.setAttribute//tableName
use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp//html/body/t:formvalid/table/tbody/tr/td/span/input/value//${rolesid},def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java//goUpdate/req.setAttribute//rolesid
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl/request.setAttribute//formid
use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp//html/body/t:datagrid/actionurl//${roleId},def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//userList/request.setAttribute//roleId
use://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${typegroupid},def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//addorupdateType/req.setAttribute//typegroupid
use://src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//${orgId},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//goAddUserToOrg/req.setAttribute//orgId
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/actionurl//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl2/request.setAttribute//formid
use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp//html/body/t:formvalid/table/tbody/tr/td/span/input/value//${rolesName },def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java//goUpdate/req.setAttribute//rolesName
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//operation/request.setAttribute//functionId
use://src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp//html/body/div/t:formvalid/action//${orgId},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//goAddUserToOrg/req.setAttribute//orgId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/sms/tSSmsDetailList.jsp//html/body/t:formvalid/c:foreach/items//${smsList},def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java//getSysInfos/request.setAttribute//smsList
use://src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${orgIds},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdateMyOrgUser/req.setAttribute//orgIds
use://src/main/webapp/webpage/system/role/roleUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${roleId},def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//userList/request.setAttribute//roleId
use://src/main/webapp/webpage/system/type/typeGroupTabs.jsp//html/body/t:tabs/c:foreach/items//${typegroupList},def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//typeGroupTabs/request.setAttribute//typegroupList
use://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigItemList.jsp//html/body/div/c:foreach/items//${cgDynamGraphConfigItemList},def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java//cgDynamGraphConfigItemList/req.setAttribute//cgDynamGraphConfigItemList
use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${departid },def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//userOrgList/request.setAttribute//departid
use://src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//${orgId},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//goAddUserToOrg/req.setAttribute//orgId
use://src/main/webapp/webpage/system/role/roleUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//${roleId },def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//userList/request.setAttribute//roleId
use://src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${companyId },def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java//list/request.setAttribute//companyId
use://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${typegroupid},def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//goTypeGrid/request.setAttribute//typegroupid
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp//html/body/div/div/t:datagrid/actionurl//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl/request.setAttribute//formid
use://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/departSelect.jsp//html/body/input/value//${defaultName},def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java//departSelect/req.setAttribute//defaultName
use://src/main/webapp/webpage/system/dataRule/ruleDataList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//addorupdaterule/req.setAttribute//functionId
use://src/main/webapp/webpage/system/tsinterface/ruleData.jsp//html/body/t:formvalid/fieldset/input/value//${interfaceId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//addorupdaterule/req.setAttribute//interfaceId
use://src/main/webapp/webpage/system/dataLog/diffDataVersion.jsp//html/body/c:foreach/items//${dataLogDiffs },def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//diffDataVersion/request.setAttribute//dataLogDiffs
use://src/main/webapp/webpage/system/depart/departUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//${departid },def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//userList/request.setAttribute//departid
use://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp//html/body/div/div/t:datagrid/actionurl//${typegroupid},def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//addorupdateType/req.setAttribute//typegroupid
use://src/main/webapp/webpage/system/notice/noticeAuthorityUserList.jsp//html/body/input/value//${noticeId},def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityUserController.java//noticeAuthorityUser/request.setAttribute//noticeId
use://src/main/webapp/webpage/system/authGroup/addUserSelect.jsp//html/body/div/div/t:datagrid/actionurl//${groupId},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//addUserSelect/request.setAttribute//groupId
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl/request.setAttribute//formid
use://src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${orgIds},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdate/req.setAttribute//orgIds
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${interfaceId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//addorupdaterule/req.setAttribute//interfaceId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//${roleId },def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//userList/request.setAttribute//roleId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//operation/request.setAttribute//functionId
use://src/main/webapp/webpage/system/depart/departUserList.jsp//html/body/t:datagrid/actionurl//${departid},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//userList/request.setAttribute//departid
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl/request.setAttribute//formid
use://src/main/webapp/webpage/system/organzation/noCurDepartMyOrgUserList.jsp//html/body/div/div/t:datagrid/actionurl//${orgId},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//goAddMyOrgUserToOrg/req.setAttribute//orgId
use://src/main/webapp/webpage/system/type/typeListForTypegroup.jsp//html/body/div/div/t:datagrid/actionurl//${typegroupid},def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//goTypeGrid/request.setAttribute//typegroupid
use://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-print.jsp//html/body/div/t:formvalid/table/tbody/tr/td/c:foreach/items//${departList},def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java//print/req.setAttribute//departList
use://src/main/webapp/webpage/login/login.jsp//html/body/div/div/div/div/div/div/div/div/form/input/value//${ReturnURL },def://src/main/java/org/jeecgframework/web/system/controller/core/SSOController.java//toLogin/request.setAttribute//ReturnURL
use://src/main/webapp/webpage/system/interrole/interroleSet.jsp//html/body/div/div/div/input/value//${roleId},def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//fun/request.setAttribute//roleId
use://src/main/webapp/webpage/system/type/type.jsp//html/body/t:formvalid/fieldset/div/input/value//${typegroupname },def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//addorupdateType/req.setAttribute//typegroupname
use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${formId},def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java//cgformButton/request.setAttribute//formId
use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/actionurl//${interfaceId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//addorupdaterule/req.setAttribute//interfaceId
use://src/main/webapp/webpage/system/dataRule/ruleDataList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//operationData/request.setAttribute//functionId
use://src/main/webapp/webpage/system/role/roleSet.jsp//html/body/div/div/div/input/value//${roleId},def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//fun/request.setAttribute//roleId
use://src/main/webapp/webpage/system/authGroup/departGroupUserList.jsp//html/body/t:datagrid/actionurl//${groupId},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//departGroupUserList/request.setAttribute//groupId
use://src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${roleName },def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdate/req.setAttribute//roleName
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/authGroup/dataRuleListForFunction.jsp//html/body/c:foreach/items//${dataRuleList},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//dataRuleListForFunction/request.setAttribute//dataRuleList
use://src/main/webapp/webpage/system/operation/operation.jsp//html/body/t:formvalid/fieldset/input/value//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//addorupdateop/req.setAttribute//functionId
use://src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/t:dgdelopt/url//${departid },def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//userList/request.setAttribute//departid
use://src/main/webapp/webpage/system/role/operationListForFunction.jsp//html/body/c:foreach/items//${operationList},def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//operationListForFunction/request.setAttribute//operationList
use://src/main/webapp/webpage/system/authGroup/departAuthorised.jsp//html/body/div/div/div/input/value//${pid},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//fun/request.setAttribute//pid
use://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderCustomerList.jsp//html/body/c:foreach/items//${jformOrderCustomerList},def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java//jformOrderCustomerList/req.setAttribute//jformOrderCustomerList
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/t:dgconfopt/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl/request.setAttribute//formid
use://src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${id},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdate/req.setAttribute//id
use://src/main/webapp/webpage/system/authGroup/operationListForFunction.jsp//html/body/c:foreach/items//${operationList},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//operationListForFunction/request.setAttribute//operationList
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/jeecg/superquery/superQueryTableList.jsp//html/body/c:foreach/items//${superQueryTableList},def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//superQueryTableList/req.setAttribute//superQueryTableList
use://src/main/webapp/webpage/com/jeecg/demo/jfromOrderLineList.jsp//html/body/c:foreach/items//${jfromOrderLineList},def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java//jfromOrderLineList/req.setAttribute//jfromOrderLineList
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp//html/body/form/input/value//${mainId},def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//goUpdate/req.setAttribute//mainId
use://src/main/webapp/webpage/system/authGroup/authDeptSelect.jsp//html/body/input/value//${deptId},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//departSelect/req.setAttribute//deptId
use://src/main/webapp/webpage/system/user/usersign.jsp//html/body/t:formvalid/input/value//${id },def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addsign/request.setAttribute//id
use://src/main/webapp/webpage/system/user/interfaceUser.jsp//html/body/t:formvalid/input/value//${roleId},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdateInterfaceUser/req.setAttribute//roleId
use://src/main/webapp/webpage/system/role/roleSet-old.jsp//html/body/div/div/div/input/value//${roleId},def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//fun/request.setAttribute//roleId
use://src/main/webapp/webpage/system/authGroup/roleOperationListForFunction.jsp//html/body/c:foreach/items//${operationList},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//roleOperationListForFunction/request.setAttribute//operationList
use://src/main/webapp/webpage/system/notice/noticeAuthorityRoleList.jsp//html/body/input/value//${noticeId},def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java//noticeAuthorityRole/request.setAttribute//noticeId
use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//${departid},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//userOrgList/request.setAttribute//departid
use://src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${departid},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//userList/request.setAttribute//departid
use://src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/input/value//${orgIds},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdateMyOrgUser/req.setAttribute//orgIds
use://src/main/webapp/webpage/system/operation/operation.jsp//html/body/t:formvalid/fieldset/input/value//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//addorupdateop/req.setAttribute//functionId
use://src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp//html/body/div/div/t:datagrid/actionurl//${companyId },def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java//list/request.setAttribute//companyId
use://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${departid },def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//myUserOrgList/request.setAttribute//departid
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl2/request.setAttribute//formid
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp//html/body/t:formvalid/table/tbody/tr/td/span/input/value//${usersid},def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java//goUpdate/req.setAttribute//usersid
