def,use
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java[language=FILE]//TSDictTableConfigController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderTicketList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/jformOrderTicketList/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/orderOne2Many\\/jformOrderTicketList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/userList/request.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp[language=FILE]//html/body/t:datagrid/t:dgdelopt/url[language=HTML]//${roleId }[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-list-tag2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/bootstrapTableTagDemo2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-bootstrap-list-tag2[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DynamicDataSourceController.java[language=FILE]//DynamicDataSourceController/addorupdate/req.setAttribute[language=JAVA]//showDbPassword[language=ANY],use://src/main/webapp/webpage/system/dbsource/dbSource.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/input/value[language=HTML]//${showDbPassword}[language=ANY]
def://src/main/webapp/webpage/system/organzation/departList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/depart/return/ModelAndView[language=JAVA]//system\\/organzation\\/departList[language=ANY]
def://src/main/webapp/webpage/system/role/noCurRoleUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/goAddUserToOrg/return/ModelAndView[language=JAVA]//system\\/role\\/noCurRoleUserList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-nature-ace-add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goNatureAceTableAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-nature-ace-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/operationListForFunction/request.setAttribute[language=JAVA]//operationList[language=ANY],use://src/main/webapp/webpage/system/authGroup/operationListForFunction.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${operationList}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/uploadDepart/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_webuploader.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/webuploader/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_webuploader[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSms-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java[language=FILE]//TSSmsController/goAdd/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSms-add[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsTemplate-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsTemplateController.java[language=FILE]//TSSmsTemplateController/goUpdate/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsTemplate-update[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/demoTab.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/addTab/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/demoTab[language=ANY]
def://src/main/webapp/webpage/system/type/typeGroupTabs.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/typeGroupTabs/return/ModelAndView[language=JAVA]//system\\/type\\/typeGroupTabs[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/zsign.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/eSignDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/zsign[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/funnelPlot2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/funnelPlot2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/funnelPlot2[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java[language=FILE]//CgformTemplateController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/function/functionList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/function/return/ModelAndView[language=JAVA]//system\\/function\\/functionList[language=ANY]
def://src/main/webapp/webpage/common/upload/cgformUploadFilelist.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/upload/CgUploadController.java[language=FILE]//CgUploadController/fileList/return/ModelAndView[language=JAVA]//common\\/upload\\/cgformUploadFilelist[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/Schedule.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/Schedule/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/Schedule[language=ANY]
def://src/main/webapp/webpage/system/authGroup/departAuthorised.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/fun/return/ModelAndView[language=JAVA]//system\\/authGroup\\/departAuthorised[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java[language=FILE]//TSDictTableConfigController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/excel/jeecgDemoExcel-add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/goAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/excel\\/jeecgDemoExcel-add[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/cgFormHeadConfigList/request.setAttribute[language=JAVA]//physiceId[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/config/cgFormHeadConfigList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${physiceId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdate/req.setAttribute[language=JAVA]//orgIds[language=ANY],use://src/main/webapp/webpage/system/user/user.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/input/value[language=HTML]//${orgIds}[language=ANY]
def://src/main/webapp/webpage/system/user/changepassword.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/changepassword/return[language=JAVA]//system\\/user\\/changepassword[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/draggablePanels.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goDraggablePanels/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/draggablePanels[language=ANY]
def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java[language=FILE]//MultiUploadController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/template/cgformTemplate-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java[language=FILE]//CgformTemplateController/goUpdate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/template\\/cgformTemplate-update[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl2/request.setAttribute[language=JAVA]//formid[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgtoolbar/url[language=HTML]//${formid}[language=ANY]
def://src/main/webapp/webpage/system/log/statisticTabs.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LogController.java[language=FILE]//LogController/statisticTabs/return/ModelAndView[language=JAVA]//system\\/log\\/statisticTabs[language=ANY]
def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[language=FILE]//CgreportConfigHeadController/cgreportConfigItemList/req.setAttribute[language=JAVA]//cgreportConfigItemList[language=ANY],use://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigItemList.jsp[language=FILE]//html/body/div/c:foreach/items[language=HTML]//${cgreportConfigItemList}[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsTemplateSql-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsTemplateSqlController.java[language=FILE]//TSSmsTemplateSqlController/goAdd/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsTemplateSql-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/userList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/depart/departUserList.jsp[language=FILE]//html/body/t:datagrid/t:dgtoolbar/url[language=HTML]//${departid}[language=ANY]
def://src/main/webapp/webpage/system/document/files.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/addFiles/return/ModelAndView[language=JAVA]//system\\/document\\/files[language=ANY]
def://src/main/webapp/webpage/system/role/roleList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/fun/return/ModelAndView[language=JAVA]//system\\/role\\/roleList[language=ANY]
def://src/main/webapp/webpage/system/role/roleSet.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/fun/return/ModelAndView[language=JAVA]//system\\/role\\/roleSet[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java[language=FILE]//JformOrderCustomer2Controller/goAdd/req.setAttribute[language=JAVA]//mainId[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderCustomer2/add.jsp[language=FILE]//html/body/t:formvalid/input/value[language=HTML]//${mainId}[language=ANY]
def://src/main/webapp/webpage/system/icon/iconList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/IconController.java[language=FILE]//IconController/icon/return/ModelAndView[language=JAVA]//system\\/icon\\/iconList[language=ANY]
def://src/main/webapp/webpage/system/organzation/orgSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/orgSelect/return[language=JAVA]//system\\/organzation\\/orgSelect[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdateInterfaceUser/req.setAttribute[language=JAVA]//roleName[language=ANY],use://src/main/webapp/webpage/system/user/interfaceUser.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/${roleName}[language=ANY]
def://src/main/webapp/webpage/system/role/roleList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/role/return/ModelAndView[language=JAVA]//system\\/role\\/roleList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/suggest.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/suggest/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/suggest[language=ANY]
def://src/main/webapp/webpage/system/mutilang/mutiLang.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/MutiLangController.java[language=FILE]//MutiLangController/addorupdate/return/ModelAndView[language=JAVA]//system\\/mutilang\\/mutiLang[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_uitag.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/uitag/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_uitag[language=ANY]
def://src/main/webapp/webpage/system/dicttable/tSDictTableConfigList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java[language=FILE]//TSDictTableConfigController/list/return/ModelAndView[language=JAVA]//system\\/dicttable\\/tSDictTableConfigList[language=ANY]
def://src/main/webapp/webpage/system/interrole/interroleUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/userList/return/ModelAndView[language=JAVA]//system\\/interrole\\/interroleUserList[language=ANY]
def://src/main/webapp/webpage/system/role/roleUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/userList/return/ModelAndView[language=JAVA]//system\\/role\\/roleUserList[language=ANY]
def://src/main/webapp/webpage/common/noAuth.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/noAuth/return/ModelAndView[language=JAVA]//common\\/noAuth[language=ANY]
def://src/main/webapp/webpage/system/role/roleTree.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/roleTree/return/ModelAndView[language=JAVA]//system\\/role\\/roleTree[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/operationData/request.setAttribute[language=JAVA]//interfaceId[language=ANY],use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp[language=FILE]//html/body/t:datagrid/t:dgtoolbar/url[language=HTML]//${interfaceId}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/fun/request.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/role/roleSet.jsp[language=FILE]//html/body/div/div/div/input/value[language=HTML]//${roleId}[language=ANY]
def://src/main/webapp/webpage/system/role/roleList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/updateAuthority/return[language=JAVA]//system\\/role\\/roleList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_natures.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/topjuiDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_natures[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[language=FILE]//TSCompanyPositionController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/organzation/departSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/departSelect/return[language=JAVA]//system\\/organzation\\/departSelect[language=ANY]
def://src/main/webapp/webpage/system/role/roleList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/role/return/ModelAndView[language=JAVA]//system\\/role\\/roleList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/vueList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/vueList/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/vueList[language=ANY]
def://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigItemList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[language=FILE]//CgreportConfigHeadController/cgreportConfigItemList/return/ModelAndView[language=JAVA]//jeecg\\/cgreport\\/core\\/cgreportConfigItemList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/lineChart3.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/lineChart3/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/lineChart3[language=ANY]
def://src/main/webapp/webpage/system/role/role.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/addorupdateRole/return/ModelAndView[language=JAVA]//system\\/role\\/role[language=ANY]
def://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java[language=FILE]//JformGraphreportHeadController/jformGraphreportItemList/req.setAttribute[language=JAVA]//jformGraphreportItemList[language=ANY],use://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportItemList.jsp[language=FILE]//html/body/div/c:foreach/items[language=HTML]//${jformGraphreportItemList}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addsign/request.setAttribute[language=JAVA]//id[language=ANY],use://src/main/webapp/webpage/system/user/usersign.jsp[language=FILE]//html/body/t:formvalid/input/value[language=HTML]//${id }[language=ANY]
def://src/main/webapp/webpage/system/type/typegroup.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/aouTypeGroup/return/ModelAndView[language=JAVA]//system\\/type\\/typegroup[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/ztreeDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/ztreeDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/ztreeDemo[language=ANY]
def://src/main/webapp/webpage/common/error.jsp[language=FILE],def://src/main/java/org/jeecgframework/core/common/exception/GlobalExceptionResolver.java[language=FILE]//GlobalExceptionResolver/processNotAjax/return/ModelAndView[language=JAVA]//common\\/error[language=ANY]
def://src/main/webapp/webpage/jeecg/superquery/superQueryFieldList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/superQueryFieldList/return/ModelAndView[language=JAVA]//jeecg\\/superquery\\/superQueryFieldList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdateMyOrgUser/req.setAttribute[language=JAVA]//orgIds[language=ANY],use://src/main/webapp/webpage/system/user/myOrgUser.jsp[language=FILE]//html/body/t:formvalid/input/value[language=HTML]//${orgIds}[language=ANY]
def://src/main/webapp/webpage/system/function/menuAppList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/searchApp/return/ModelAndView[language=JAVA]//system\\/function\\/menuAppList[language=ANY]
def://src/main/webapp/webpage/system/authGroup/depart_role.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/list/return/ModelAndView[language=JAVA]//system\\/authGroup\\/depart_role[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/goAddUserToOrg/req.setAttribute[language=JAVA]//orgId[language=ANY],use://src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp[language=FILE]//html/body/div/t:formvalid/action[language=HTML]//${orgId}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/config/cgFormHeadConfigList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/cgFormHeadConfigList/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/config\\/cgFormHeadConfigList[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsTemplateList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsTemplateController.java[language=FILE]//TSSmsTemplateController/tSSmsTemplate/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsTemplateList[language=ANY]
def://src/main/webapp/webpage/jeecg/black/tsBlackList-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java[language=FILE]//TsBlackListController/goAdd/return/ModelAndView[language=JAVA]//jeecg\\/black\\/tsBlackList-add[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/excel/jxlsOne2manyMain.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/mainlist/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/excel\\/jxlsOne2manyMain[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormIndexController.java[language=FILE]//CgFormIndexController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormIndexController.java[language=FILE]//CgFormIndexController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/system/position/tSCompanyPosition-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[language=FILE]//TSCompanyPositionController/goUpdate/return/ModelAndView[language=JAVA]//system\\/position\\/tSCompanyPosition-update[language=ANY]
